timestamp,user_id,event_type,trace_id,details
1788729363.9664857,User-001,started,trace_0712,"63 requests, 18,829 initial tokens"
1788729364.0166948,User-002,started,trace_0365,"34 requests, 31,447 initial tokens"
1788729364.0669675,User-003,started,trace_0714,"259 requests, 21,894 initial tokens"
1788729364.1172237,User-004,started,trace_0629,"107 requests, 18,339 initial tokens"
1788729364.1674304,User-005,started,trace_0568,"11 requests, 20,289 initial tokens"
1788729364.238704,User-006,started,trace_0396,"84 requests remaining (advanced 5%), 24,666 tokens at start"
1788729364.2888708,User-007,started,trace_0398,"36 requests, 13,048 initial tokens"
1788729364.3390503,User-008,started,trace_0707,"24 requests, 19,386 initial tokens"
1788729364.3894935,User-009,started,trace_0313,"48 requests, 12,308 initial tokens"
1788729364.4694338,User-010,started,trace_0330,"81 requests remaining (advanced 32%), 32,148 tokens at start"
1788729364.519698,User-011,started,trace_0694,"16 requests, 24,236 initial tokens"
1788729364.5866537,User-012,started,trace_0292,"28 requests remaining (advanced 3%), 21,006 tokens at start"
1788729364.6537094,User-013,started,trace_0253,"159 requests remaining (advanced 1%), 20,671 tokens at start"
1788729364.7207232,User-014,started,trace_0381,"271 requests remaining (advanced 5%), 31,518 tokens at start"
1788729364.7877555,User-015,started,trace_0687,"127 requests remaining (advanced 5%), 30,759 tokens at start"
1788729364.8379226,User-016,started,trace_0704,"10 requests, 22,683 initial tokens"
1788729364.9054687,User-017,started,trace_0726,"83 requests remaining (advanced 1%), 20,343 tokens at start"
1788729364.9557889,User-018,started,trace_0378,"472 requests, 28,187 initial tokens"
1788729365.00601,User-019,started,trace_0587,"58 requests, 19,009 initial tokens"
1788729365.0564284,User-020,started,trace_0108,"23 requests, 16,543 initial tokens"
1788729365.1233854,User-021,started,trace_0266,"22 requests remaining (advanced 4%), 22,166 tokens at start"
1788729365.188134,User-022,started,trace_0418,"269 requests remaining (advanced 6%), 27,133 tokens at start"
1788729365.2382996,User-023,started,trace_0562,"99 requests, 20,860 initial tokens"
1788729365.3085716,User-024,started,trace_0255,"12 requests remaining (advanced 8%), 29,270 tokens at start"
1788729365.3744783,User-025,started,trace_0588,"114 requests remaining (advanced 3%), 29,697 tokens at start"
1788729365.4246376,User-026,started,trace_0569,"44 requests, 18,557 initial tokens"
1788729365.4924943,User-027,started,trace_0632,"99 requests remaining (advanced 2%), 24,189 tokens at start"
1788729365.5534315,User-028,started,trace_0006,"45 requests remaining (advanced 2%), 20,286 tokens at start"
1788729365.603646,User-029,started,trace_0579,"52 requests, 18,407 initial tokens"
1788729365.6691027,User-030,started,trace_0082,"128 requests remaining (advanced 2%), 17,596 tokens at start"
1788729365.7413301,User-031,started,trace_0624,"20 requests remaining (advanced 13%), 28,819 tokens at start"
1788729365.8086743,User-032,started,trace_0279,"76 requests remaining (advanced 3%), 32,647 tokens at start"
1788729365.8643718,User-033,started,trace_0538,"4 requests remaining (advanced 20%), 10,198 tokens at start"
1788729365.9328482,User-034,started,trace_0164,"64 requests remaining (advanced 4%), 19,915 tokens at start"
1788729365.9919984,User-035,started,trace_0062,"66 requests remaining (advanced 3%), 16,670 tokens at start"
1788729366.057141,User-036,started,trace_0615,"4 requests remaining (advanced 67%), 27,955 tokens at start"
1788729366.123146,User-037,started,trace_0489,"13 requests remaining (advanced 32%), 29,426 tokens at start"
1788729366.1845393,User-038,started,trace_0661,"211 requests remaining (advanced 0%), 21,017 tokens at start"
1788729366.251277,User-039,started,trace_0220,"35 requests remaining (advanced 3%), 27,844 tokens at start"
1788729366.3015475,User-040,started,trace_0278,"50 requests, 19,498 initial tokens"
1788729366.3517077,User-041,started,trace_0570,"73 requests, 18,574 initial tokens"
1788729366.4206836,User-042,started,trace_0582,"59 requests remaining (advanced 2%), 20,463 tokens at start"
1788729366.4708958,User-043,started,trace_0052,"14 requests, 15,161 initial tokens"
1788729366.5211396,User-044,started,trace_0272,"19 requests, 24,522 initial tokens"
1788729366.595156,User-045,started,trace_0729,"42 requests remaining (advanced 11%), 32,038 tokens at start"
1788729366.6621418,User-046,started,trace_0334,"89 requests remaining (advanced 1%), 31,230 tokens at start"
1788729366.7254078,User-047,started,trace_0228,"10 requests remaining (advanced 55%), 24,610 tokens at start"
1788729366.7834508,User-048,started,trace_0546,"2 requests remaining (advanced 50%), 13,638 tokens at start"
1788729366.8512201,User-049,started,trace_0273,"53 requests remaining (advanced 10%), 23,197 tokens at start"
1788729366.9148405,User-050,started,trace_0243,"97 requests remaining (advanced 1%), 24,140 tokens at start"
1788729366.975598,User-051,started,trace_0167,"14 requests remaining (advanced 22%), 19,899 tokens at start"
1788729367.0395834,User-052,started,trace_0594,"114 requests remaining (advanced 4%), 25,832 tokens at start"
1788729367.0897465,User-053,started,trace_0176,"95 requests, 29,914 initial tokens"
1788729367.1399713,User-054,started,trace_0666,"33 requests, 17,413 initial tokens"
1788729367.2032917,User-055,started,trace_0449,"25 requests remaining (advanced 4%), 14,903 tokens at start"
1788729367.2655983,User-056,started,trace_0590,"7 requests remaining (advanced 12%), 22,410 tokens at start"
1788729367.3157852,User-057,started,trace_0276,"137 requests, 18,258 initial tokens"
1788729367.3659759,User-058,started,trace_0586,"73 requests, 17,854 initial tokens"
1788729367.4162738,User-059,started,trace_0656,"65 requests, 19,442 initial tokens"
1788729367.4909256,User-060,started,trace_0527,"29 requests remaining (advanced 43%), 27,409 tokens at start"
1788729367.5411108,User-061,started,trace_0046,"68 requests, 21,879 initial tokens"
1788729367.616459,User-062,started,trace_0321,"141 requests remaining (advanced 8%), 32,526 tokens at start"
1788729367.6797419,User-063,started,trace_0610,"70 requests remaining (advanced 4%), 19,538 tokens at start"
1788729367.747883,User-064,started,trace_0441,"136 requests remaining (advanced 5%), 25,882 tokens at start"
1788729367.798072,User-065,started,trace_0054,"47 requests, 16,870 initial tokens"
1788729367.8483305,User-066,started,trace_0681,"152 requests, 21,171 initial tokens"
1788729367.9145,User-067,started,trace_0312,"17 requests remaining (advanced 6%), 21,006 tokens at start"
1788729367.9647145,User-068,started,trace_0307,"148 requests, 11,874 initial tokens"
1788729368.037023,User-069,started,trace_0672,"199 requests remaining (advanced 0%), 28,633 tokens at start"
1788729368.1035166,User-070,started,trace_0477,"33 requests remaining (advanced 3%), 19,686 tokens at start"
1788729368.1537712,User-071,started,trace_0673,"69 requests, 23,836 initial tokens"
1788729368.2193816,User-072,started,trace_0015,"46 requests remaining (advanced 4%), 16,735 tokens at start"
1788729368.2915387,User-073,started,trace_0203,"216 requests remaining (advanced 0%), 30,777 tokens at start"
1788729368.357094,User-074,started,trace_0718,"7 requests remaining (advanced 12%), 28,535 tokens at start"
1788729368.4072542,User-075,started,trace_0559,"40 requests, 17,664 initial tokens"
