user_id,request_idx,trace_id,timestamp,request_type,input_tokens,output_tokens_expected,output_tokens_actual,cache_hit_blocks,cache_miss_blocks,ttft,ttlt,itl,delay_expected,delay_actual,success,error_message,request_start_time,prefill_complete_time,request_complete_time,token_timestamps,tokens_per_chunk
User-048,3,trace_0546,1788729984.6354055,streaming,14088,78,78,213,4,15.8076913356781,44.88213849067688,0.37759022279219195,5.0,0,True,,1788729939.753204,1788729955.5608954,1788729984.6353426,"[1788729955.5608954, 1788729956.1563654, 1788729956.796872, 1788729957.4686804, 1788729958.164553, 1788729958.7486563, 1788729959.384569, 1788729960.0515254, 1788729960.7502828, 1788729961.4808712, 1788729962.243273, 1788729963.0374534, 1788729963.8646054, 1788729964.5352142, 1788729965.1292498, 1788729965.7854965, 1788729966.4727895, 1788729967.1889913, 1788729967.874962, 1788729968.4728246, 1788729969.1215863, 1788729969.7991035, 1788729970.5106683, 1788729971.248032, 1788729971.8977573, 1788729972.5069625, 1788729973.160991, 1788729973.8490303, 1788729974.5643764, 1788729975.315747, 1788729976.0443103, 1788729976.6331315, 1788729977.2780716, 1788729977.9506924, 1788729978.658201, 1788729979.3926768, 1788729980.012019, 1788729980.6257432, 1788729981.2933722, 1788729981.9901345, 1788729982.71863, 1788729983.343232, 1788729983.9602413, 1788729984.6300771]","[1, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 2, 1, 1, 3, 2, 1, 2, 1, 4, 3, 1, 3, 1, 1, 2, 1, 2, 2, 3, 1, 1]"
User-098,385,trace_0379,1788729997.5725858,streaming,14075,67,67,210,7,30.409751176834106,56.081562519073486,0.3889668385187785,5.0,0,True,,1788729941.4909418,1788729971.900693,1788729997.5725043,"[1788729971.900693, 1788729972.5097566, 1788729973.1637673, 1788729973.8518658, 1788729974.5671759, 1788729975.3184056, 1788729976.0477495, 1788729976.6364217, 1788729977.2814724, 1788729977.9540215, 1788729978.661529, 1788729979.3962846, 1788729980.0158625, 1788729980.6296687, 1788729981.2971876, 1788729981.9939187, 1788729982.7224772, 1788729983.3477132, 1788729983.9647312, 1788729984.6348047, 1788729985.3339934, 1788729986.0688245, 1788729986.6591263, 1788729987.2963707, 1788729987.967757, 1788729988.6674855, 1788729989.4017751, 1788729990.0498798, 1788729990.6582165, 1788729991.3212197, 1788729992.01065, 1788729992.724821, 1788729993.4114606, 1788729994.0102441, 1788729994.6625352, 1788729995.345629, 1788729996.0565324, 1788729996.8018498, 1788729997.5716047]","[1, 1, 2, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 1, 2, 2, 1, 1, 3, 2, 1, 2, 1, 4, 3, 1, 3, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1]"
User-033,2,trace_0538,1788730005.039859,streaming,10676,118,118,159,3,18.38775324821472,65.26094579696655,0.40062557733975923,8.0,0,True,,1788729939.778837,1788729958.1665902,1788730005.0397828,"[1788729958.1665902, 1788729958.7504432, 1788729959.3863232, 1788729960.0533028, 1788729960.7521055, 1788729961.4826272, 1788729962.2450194, 1788729963.0392344, 1788729963.8664098, 1788729964.5378187, 1788729965.1315467, 1788729965.7878838, 1788729966.4751403, 1788729967.1913643, 1788729967.877062, 1788729968.4750993, 1788729969.1240358, 1788729969.8013465, 1788729970.5128934, 1788729971.2502282, 1788729971.8998847, 1788729972.5091794, 1788729973.1632447, 1788729973.85126, 1788729974.5665643, 1788729975.3179045, 1788729976.0472364, 1788729976.6358962, 1788729977.280942, 1788729977.9534647, 1788729978.6609948, 1788729979.395725, 1788729980.0154455, 1788729980.6291356, 1788729981.296641, 1788729981.9934077, 1788729982.72192, 1788729983.3472164, 1788729983.9642096, 1788729984.6342735, 1788729985.3334577, 1788729986.0683322, 1788729986.6585894, 1788729987.2958395, 1788729987.9673638, 1788729988.6669614, 1788729989.4012666, 1788729990.0493731, 1788729990.6576283, 1788729991.3207107, 1788729992.0101042, 1788729992.7242975, 1788729993.4109538, 1788729994.009746, 1788729994.6620088, 1788729995.3451133, 1788729996.0559752, 1788729996.801342, 1788729997.5710492, 1788729998.2133083, 1788729998.8404744, 1788729999.5116813, 1788730000.214112, 1788730000.9458358, 1788730001.7030835, 1788730002.4875479, 1788730003.3053157, 1788730004.1540558, 1788730005.0389016]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2, 1, 4, 1, 5, 3, 1, 2, 1, 2, 2, 2, 6, 5, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2]"
User-046,2,trace_0334,1788730028.2280498,streaming,15785,132,132,249,246,34.38728213310242,86.56951856613159,0.3983376826948792,77.0,0,True,,1788729941.6584275,1788729976.0457096,1788730028.227946,"[1788729976.0457096, 1788729976.6343076, 1788729977.279357, 1788729977.9518902, 1788729978.6594095, 1788729979.3941329, 1788729980.0131388, 1788729980.627013, 1788729981.2945414, 1788729981.9913473, 1788729982.7198486, 1788729983.344388, 1788729983.9615304, 1788729984.6315374, 1788729985.3301227, 1788729986.0643864, 1788729986.654817, 1788729987.2919843, 1788729987.963522, 1788729988.6631281, 1788729989.3974466, 1788729990.0458465, 1788729990.6537085, 1788729991.316997, 1788729992.006342, 1788729992.7205694, 1788729993.406475, 1788729994.005501, 1788729994.6577644, 1788729995.3409047, 1788729996.0517063, 1788729996.7970064, 1788729997.5666337, 1788729998.208365, 1788729998.836077, 1788729999.506583, 1788730000.2093801, 1788730000.9392095, 1788730001.698163, 1788730002.4828641, 1788730003.3005474, 1788730004.1493342, 1788730005.033745, 1788730005.9386203, 1788730006.788424, 1788730007.3997235, 1788730008.0706985, 1788730008.7682528, 1788730009.4979768, 1788730010.2495441, 1788730011.0329216, 1788730011.8480434, 1788730012.5363746, 1788730013.142202, 1788730013.805777, 1788730014.5014002, 1788730015.2214892, 1788730015.9736533, 1788730016.7522998, 1788730017.5708077, 1788730018.1614537, 1788730018.80834, 1788730019.4847867, 1788730020.187368, 1788730020.9212952, 1788730021.683694, 1788730022.4770572, 1788730023.3245373, 1788730023.9109433, 1788730024.5545745, 1788730025.2290409, 1788730025.9346476, 1788730026.6641824, 1788730027.4269161, 1788730028.220694]","[1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 3, 1, 3, 2, 1, 1, 3, 2, 1, 2, 1, 4, 3, 1, 3, 2, 3, 1, 2, 1, 2, 5, 4, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 1, 4, 3, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1]"
User-039,2,trace_0220,1788730039.9512541,streaming,13162,211,211,435,12,27.632918119430542,99.70995712280273,0.3432239952541533,22.0,0,True,,1788729940.24124,1788729967.8741581,1788730039.9511971,"[1788729967.8741581, 1788729968.4722092, 1788729969.1209474, 1788729969.7984478, 1788729970.510015, 1788729971.2473838, 1788729971.8971033, 1788729972.506315, 1788729973.1603649, 1788729973.848403, 1788729974.5637674, 1788729975.3151448, 1788729976.0436766, 1788729976.6324914, 1788729977.2745972, 1788729977.950086, 1788729978.657577, 1788729979.3920674, 1788729980.01141, 1788729980.6250684, 1788729981.2927296, 1788729981.9895205, 1788729982.7179973, 1788729983.3425758, 1788729983.9552972, 1788729984.629303, 1788729985.329342, 1788729986.063781, 1788729986.6541424, 1788729987.2913265, 1788729987.9629154, 1788729988.6624668, 1788729989.3968072, 1788729990.0451903, 1788729990.6530318, 1788729991.316343, 1788729992.0057015, 1788729992.719868, 1788729993.40595, 1788729994.0047903, 1788729994.6571202, 1788729995.3402321, 1788729996.0510163, 1788729996.796373, 1788729997.5660126, 1788729998.2078311, 1788729998.8354418, 1788729999.5059345, 1788730000.2086892, 1788730000.9385197, 1788730001.697486, 1788730002.4821832, 1788730003.3000007, 1788730004.1486797, 1788730005.0330768, 1788730005.9379907, 1788730006.7877595, 1788730007.3990476, 1788730008.0700734, 1788730008.7676048, 1788730009.4973297, 1788730010.2489944, 1788730011.0322855, 1788730011.8473885, 1788730012.5358295, 1788730013.1415625, 1788730013.8051353, 1788730014.50072, 1788730015.220836, 1788730015.973007, 1788730016.7516584, 1788730017.5702293, 1788730018.1608243, 1788730018.8076897, 1788730019.4841487, 1788730020.186706, 1788730020.9206412, 1788730021.683118, 1788730022.476422, 1788730023.3238792, 1788730023.9102516, 1788730024.5539324, 1788730025.2284029, 1788730025.9340005, 1788730026.6635349, 1788730027.4262993, 1788730028.2200205, 1788730028.992301, 1788730029.5976217, 1788730030.2637885, 1788730030.9528353, 1788730031.6707609, 1788730032.419351, 1788730033.1882489, 1788730033.9919624, 1788730034.8239732, 1788730035.686923, 1788730036.5820825, 1788730037.1693683, 1788730037.8166795, 1788730038.4883978, 1788730039.1924443, 1788730039.9421513]","[1, 1, 1, 1, 3, 3, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 5, 2, 2, 2, 3, 1, 4, 3, 1, 3, 3, 1, 2, 3, 3, 4, 6, 2, 2, 1, 2, 1, 3, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 2, 4, 3, 1, 4, 4, 2, 2, 3, 1, 1, 3, 3, 1, 2, 2, 2, 2, 4, 3, 1, 2, 1, 2, 2, 2, 1, 1, 4, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 5, 3, 2, 1, 1, 3, 1, 1, 1, 1]"
User-070,2,trace_0477,1788730039.9514816,streaming,20651,163,163,307,15,24.721847772598267,100.13598680496216,0.465519376742987,12.0,0,True,,1788729939.8154507,1788729964.5372984,1788730039.9514375,"[1788729964.5372984, 1788729965.1310167, 1788729965.7873433, 1788729966.4745827, 1788729967.1908462, 1788729967.8765469, 1788729968.4745252, 1788729969.1234813, 1788729969.8007832, 1788729970.5123746, 1788729971.2497106, 1788729971.8993914, 1788729972.5086505, 1788729973.162689, 1788729973.8507102, 1788729974.566056, 1788729975.3173928, 1788729976.0466998, 1788729976.635381, 1788729977.2804213, 1788729977.9529402, 1788729978.660477, 1788729979.3951983, 1788729980.0150251, 1788729980.6285768, 1788729981.2961218, 1788729981.9929018, 1788729982.7214112, 1788729983.3458993, 1788729983.9631488, 1788729984.6331153, 1788729985.332425, 1788729986.0664947, 1788729986.6570024, 1788729987.2942085, 1788729987.9657538, 1788729988.6653306, 1788729989.3996694, 1788729990.0479, 1788729990.6560826, 1788729991.319125, 1788729992.0085113, 1788729992.7226846, 1788729993.409468, 1788729994.0081522, 1788729994.6603978, 1788729995.3435261, 1788729996.0543323, 1788729996.7997394, 1788729997.5693765, 1788729998.211823, 1788729998.8392797, 1788729999.5097287, 1788730000.2125578, 1788730000.9426196, 1788730001.7014945, 1788730002.486024, 1788730003.3037906, 1788730004.1525197, 1788730005.03729, 1788730005.941861, 1788730006.7914588, 1788730007.4029264, 1788730008.0738833, 1788730008.7729318, 1788730009.5012207, 1788730010.2527833, 1788730011.036184, 1788730011.8513415, 1788730012.5394907, 1788730013.145404, 1788730013.8110554, 1788730014.504682, 1788730015.224764, 1788730015.9768827, 1788730016.7554786, 1788730017.5748465, 1788730018.1651795, 1788730018.8120494, 1788730019.4885194, 1788730020.1910698, 1788730020.9272754, 1788730021.687462, 1788730022.4808323, 1788730023.3289177, 1788730023.9151402, 1788730024.558817, 1788730025.2332444, 1788730025.9389307, 1788730026.6684048, 1788730027.431265, 1788730028.2253566, 1788730028.997186, 1788730029.6024528, 1788730030.2685204, 1788730030.9577022, 1788730031.6757052, 1788730032.4242146, 1788730033.195689, 1788730033.9968324, 1788730034.8288288, 1788730035.6919632, 1788730036.5874789, 1788730037.1747742, 1788730037.8221347, 1788730038.493817, 1788730039.1977634, 1788730039.9482958]","[1, 1, 1, 1, 2, 1, 1, 3, 4, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 2, 1, 2, 4, 1, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 4, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 2, 4, 1, 2, 2]"
User-106,112,trace_0626,1788730048.4812987,streaming,27927,119,119,429,4,65.00195646286011,106.6899139881134,0.3532877756377398,6.0,0,True,,1788729941.7912974,1788730006.793254,1788730048.4812114,"[1788730006.793254, 1788730007.404453, 1788730008.0754652, 1788730008.7741504, 1788730009.5027857, 1788730010.254338, 1788730011.0377028, 1788730011.8529303, 1788730012.541828, 1788730013.147428, 1788730013.813144, 1788730014.506767, 1788730015.2268686, 1788730015.978941, 1788730016.7574887, 1788730017.5768602, 1788730018.1672835, 1788730018.8141088, 1788730019.4905124, 1788730020.1931212, 1788730020.9293225, 1788730021.6895216, 1788730022.4828663, 1788730023.3310108, 1788730023.9171743, 1788730024.5606096, 1788730025.235273, 1788730025.9410098, 1788730026.6704266, 1788730027.4333763, 1788730028.2274253, 1788730028.999302, 1788730029.6045368, 1788730030.2700539, 1788730030.959724, 1788730031.6777518, 1788730032.4262722, 1788730033.1977851, 1788730033.998905, 1788730034.8308284, 1788730035.6940322, 1788730036.589109, 1788730037.17678, 1788730037.8241994, 1788730038.4957001, 1788730039.1996577, 1788730039.950685, 1788730040.7114449, 1788730041.515295, 1788730042.1879046, 1788730042.7990506, 1788730043.4676816, 1788730044.167989, 1788730044.8942046, 1788730045.651844, 1788730046.4389083, 1788730047.2257404, 1788730047.8175118, 1788730048.480504]","[1, 1, 3, 5, 3, 1, 1, 2, 2, 2, 1, 1, 4, 2, 2, 4, 2, 2, 1, 3, 1, 3, 1, 3, 1, 2, 2, 1, 2, 4, 4, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 6, 3, 2, 1, 4, 2, 2, 4, 3, 3, 1, 1, 2, 1, 2]"
User-142,0,trace_0043,1788730052.8863387,streaming,15840,132,132,0,247,55.16418409347534,109.839111328125,0.4173658567530508,0.0,0,True,,1788729943.0471518,1788729998.211336,1788730052.8862631,"[1788729998.211336, 1788729998.838682, 1788729999.5092177, 1788730000.212056, 1788730000.942094, 1788730001.7009025, 1788730002.4854577, 1788730003.3032923, 1788730004.1519556, 1788730005.0367835, 1788730005.9413424, 1788730006.7909675, 1788730007.4023404, 1788730008.0733047, 1788730008.77237, 1788730009.5007093, 1788730010.2522714, 1788730011.0356178, 1788730011.8508205, 1788730012.5390046, 1788730013.144834, 1788730013.810508, 1788730014.5040984, 1788730015.2241836, 1788730015.9762976, 1788730016.7548842, 1788730017.57433, 1788730018.1646752, 1788730018.8114717, 1788730019.4879537, 1788730020.1905513, 1788730020.9267201, 1788730021.6869452, 1788730022.4803305, 1788730023.3275852, 1788730023.9141295, 1788730024.5577788, 1788730025.2322555, 1788730025.9378026, 1788730026.6673977, 1788730027.430211, 1788730028.22431, 1788730028.9962223, 1788730029.6014574, 1788730030.267642, 1788730030.9566526, 1788730031.6746123, 1788730032.423173, 1788730033.194491, 1788730033.9957914, 1788730034.8278098, 1788730035.69092, 1788730036.5865574, 1788730037.173696, 1788730037.8210948, 1788730038.4928148, 1788730039.196749, 1788730039.9471045, 1788730040.7088742, 1788730041.5127726, 1788730042.1854403, 1788730042.7965183, 1788730043.4651432, 1788730044.1653557, 1788730044.8916805, 1788730045.6464329, 1788730046.4363692, 1788730047.2231078, 1788730047.8150272, 1788730048.478233, 1788730049.1509821, 1788730049.8685288, 1788730050.6206112, 1788730051.3987749, 1788730052.2024271, 1788730052.883378]","[1, 1, 1, 1, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 5, 1, 3, 1, 1, 1, 2, 6, 1, 1, 4, 4, 1, 1, 2, 3, 2, 3, 4, 2, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1]"
User-068,0,trace_0307,1788730057.1859214,streaming,11896,247,247,0,185,13.068502426147461,118.69712972640991,0.4293846638222051,0.0,0,True,,1788729938.488663,1788729951.5571654,1788730057.1857927,"[1788729951.5571654, 1788729952.137391, 1788729952.7723625, 1788729953.4394758, 1788729954.1376028, 1788729954.865171, 1788729955.5620787, 1788729956.1575582, 1788729956.7982354, 1788729957.4699953, 1788729958.165689, 1788729958.7498977, 1788729959.3857934, 1788729960.052741, 1788729960.751577, 1788729961.4820812, 1788729962.244475, 1788729963.038657, 1788729963.865847, 1788729964.5364575, 1788729965.1304631, 1788729965.786774, 1788729966.4740155, 1788729967.190294, 1788729967.8760386, 1788729968.4739964, 1788729969.1229353, 1788729969.8002667, 1788729970.5118551, 1788729971.2491906, 1788729971.8988914, 1788729972.5081224, 1788729973.1621654, 1788729973.8501885, 1788729974.5655303, 1788729975.3168936, 1788729976.0462096, 1788729976.6348457, 1788729977.279877, 1788729977.9524322, 1788729978.6599417, 1788729979.3946517, 1788729980.013679, 1788729980.6275399, 1788729981.2950895, 1788729981.9918735, 1788729982.7203696, 1788729983.3448973, 1788729983.9620616, 1788729984.6320765, 1788729985.3312652, 1788729986.0655088, 1788729986.6559632, 1788729987.2931669, 1788729987.9647195, 1788729988.6642914, 1788729989.3985941, 1788729990.0468671, 1788729990.654818, 1788729991.3180752, 1788729992.0074744, 1788729992.7216067, 1788729993.407664, 1788729994.0065458, 1788729994.658851, 1788729995.3419523, 1788729996.0527864, 1788729996.7980676, 1788729997.5677457, 1788729998.2094765, 1788729998.8371491, 1788729999.5076504, 1788730000.2104435, 1788730000.9402711, 1788730001.6992831, 1788730002.4839067, 1788730003.3016126, 1788730004.1503718, 1788730005.0350306, 1788730005.939695, 1788730006.7894652, 1788730007.4007642, 1788730008.0717683, 1788730008.769289, 1788730009.499085, 1788730010.2505903, 1788730011.0340157, 1788730011.8491473, 1788730012.537505, 1788730013.1432927, 1788730013.8086705, 1788730014.5024593, 1788730015.2225277, 1788730015.9747012, 1788730016.7533207, 1788730017.5719638, 1788730018.162485, 1788730018.809392, 1788730019.4858398, 1788730020.188407, 1788730020.9223583, 1788730021.6847577, 1788730022.478121, 1788730023.3255768, 1788730023.9120169, 1788730024.5556397, 1788730025.2300923, 1788730025.9357305, 1788730026.6651604, 1788730027.427988, 1788730028.2220535, 1788730028.9942157, 1788730029.599333, 1788730030.26545, 1788730030.9544907, 1788730031.672469, 1788730032.421024, 1788730033.1899538, 1788730033.9935822, 1788730034.8256264, 1788730035.6886, 1788730036.5845466, 1788730037.1715884, 1788730037.8188965, 1788730038.4906325, 1788730039.194558, 1788730039.9446516, 1788730040.7067132, 1788730041.5106208, 1788730042.1834767, 1788730042.7943442, 1788730043.46264, 1788730044.1632, 1788730044.8895254, 1788730045.6443138, 1788730046.434174, 1788730047.2211087, 1788730047.8127635, 1788730048.4761896, 1788730049.145704, 1788730049.8663745, 1788730050.6184783, 1788730051.396612, 1788730052.2002966, 1788730052.8812675, 1788730053.4980073, 1788730054.184542, 1788730054.892781, 1788730055.6207757, 1788730056.3894155, 1788730057.1812325]","[1, 1, 1, 1, 3, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 4, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 3, 3, 1, 2, 4, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1, 5, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 5, 2, 2, 1, 2, 2, 1, 1, 2, 2, 3, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 1]"
User-137,0,trace_0491,1788730065.3045616,streaming,13043,187,187,0,203,47.2097954750061,122.4697015285492,0.4046231508255005,0.0,0,True,,1788729942.834795,1788729990.0445905,1788730065.3044965,"[1788729990.0445905, 1788729990.6522899, 1788729991.3157332, 1788729992.0050888, 1788729992.719255, 1788729993.4053342, 1788729994.0041797, 1788729994.656461, 1788729995.3396177, 1788729996.0503576, 1788729996.7957451, 1788729997.5651195, 1788729998.2072008, 1788729998.8348165, 1788729999.505329, 1788730000.2080693, 1788730000.937786, 1788730001.6968465, 1788730002.481549, 1788730003.2992816, 1788730004.1480496, 1788730005.0324397, 1788730005.9373708, 1788730006.7870538, 1788730007.3983996, 1788730008.069439, 1788730008.7670012, 1788730009.4966807, 1788730010.2482293, 1788730011.0316653, 1788730011.8464272, 1788730012.5351665, 1788730013.1409543, 1788730013.804495, 1788730014.5000918, 1788730015.2202058, 1788730015.9723964, 1788730016.7510154, 1788730017.5695605, 1788730018.1602006, 1788730018.8070781, 1788730019.4835227, 1788730020.1860802, 1788730020.919992, 1788730021.6823664, 1788730022.475772, 1788730023.3231952, 1788730023.909617, 1788730024.5533197, 1788730025.2277608, 1788730025.9333923, 1788730026.6628969, 1788730027.4254365, 1788730028.2194169, 1788730028.9916635, 1788730029.597018, 1788730030.2631636, 1788730030.9522352, 1788730031.6701038, 1788730032.4186974, 1788730033.1876276, 1788730033.9912658, 1788730034.8233593, 1788730035.6862805, 1788730036.581176, 1788730037.1687565, 1788730037.8160672, 1788730038.4877734, 1788730039.1918314, 1788730039.9412615, 1788730040.70453, 1788730041.5083528, 1788730042.180298, 1788730042.7916121, 1788730043.4598637, 1788730044.1603494, 1788730044.8865595, 1788730045.641355, 1788730046.4312305, 1788730047.2172604, 1788730047.8094337, 1788730048.4726062, 1788730049.142209, 1788730049.8628807, 1788730050.6150508, 1788730051.3931375, 1788730052.1968157, 1788730052.876882, 1788730053.49396, 1788730054.180532, 1788730054.8884933, 1788730055.6168418, 1788730056.385462, 1788730057.1771576, 1788730057.9918084, 1788730058.6785188, 1788730059.288712, 1788730059.9485664, 1788730060.6494727, 1788730061.372086, 1788730062.1187005, 1788730062.9010253, 1788730063.7117012, 1788730064.5561535, 1788730065.2946365]","[1, 1, 1, 1, 3, 3, 1, 4, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 3, 1, 3, 5, 1, 1, 1, 4, 2, 3, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 5, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 4, 1, 2, 1, 4, 4, 1, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 2]"
