timestamp,user_id,event_type,trace_id,details
1788382792.5959373,User-001,started,trace_0712,"63 requests, 18,829 initial tokens"
1788382792.6461992,User-002,started,trace_0365,"34 requests, 31,447 initial tokens"
1788382792.6966915,User-003,started,trace_0714,"259 requests, 21,894 initial tokens"
1788382792.7469325,User-004,started,trace_0629,"107 requests, 18,339 initial tokens"
1788382792.7971203,User-005,started,trace_0568,"11 requests, 20,289 initial tokens"
1788382792.8680823,User-006,started,trace_0396,"84 requests remaining (advanced 5%), 24,666 tokens at start"
1788382792.9182494,User-007,started,trace_0398,"36 requests, 13,048 initial tokens"
1788382792.9683933,User-008,started,trace_0707,"24 requests, 19,386 initial tokens"
1788382818.7761497,User-002,truncated,trace_0365,"0/34 requests, 0.0% cache hit"
1788382818.7762613,User-009,started,trace_0313,"48 requests, 12,308 initial tokens"
1788382854.6444812,User-001,truncated,trace_0712,"1/63 requests, 0.0% cache hit"
1788382854.6447883,User-010,started,trace_0330,"119 requests, 26,790 initial tokens"
1788382880.4098737,User-005,truncated,trace_0568,"1/11 requests, 0.0% cache hit"
1788382880.4101348,User-011,started,trace_0694,"16 requests, 24,236 initial tokens"
1788382901.0760527,User-003,truncated,trace_0714,"2/259 requests, 42.1% cache hit"
1788382901.0762992,User-012,started,trace_0292,"29 requests, 17,346 initial tokens"
1788382905.1479712,User-006,truncated,trace_0396,"6/88 requests, 88.7% cache hit"
1788382905.1481166,User-013,started,trace_0253,"160 requests, 19,055 initial tokens"
1788382929.0776212,User-010,truncated,trace_0330,"3/119 requests, 64.9% cache hit"
1788382929.0779397,User-014,started,trace_0381,"285 requests, 19,105 initial tokens"
1788382933.0962732,User-009,truncated,trace_0313,"1/48 requests, 0.0% cache hit"
1788382933.0964968,User-015,started,trace_0687,"133 requests, 16,187 initial tokens"
1788382963.3239803,User-012,truncated,trace_0292,"2/29 requests, 45.2% cache hit"
1788382963.3243718,User-016,started,trace_0704,"10 requests, 22,683 initial tokens"
1788382974.2138824,User-011,truncated,trace_0694,"1/16 requests, 0.0% cache hit"
1788382974.2140799,User-017,started,trace_0726,"84 requests, 19,986 initial tokens"
1788382986.8781848,User-004,truncated,trace_0629,"2/107 requests, 38.6% cache hit"
1788382986.878399,User-018,started,trace_0378,"472 requests, 28,187 initial tokens"
1788383021.0877368,User-013,truncated,trace_0253,"4/160 requests, 73.4% cache hit"
1788383021.0881348,User-019,started,trace_0587,"58 requests, 19,009 initial tokens"
1788383035.9650052,User-019,truncated,trace_0587,"1/58 requests, 0.0% cache hit"
1788383035.965276,User-020,started,trace_0108,"23 requests, 16,543 initial tokens"
1788383066.9604461,User-017,truncated,trace_0726,"10/84 requests, 89.6% cache hit"
1788383066.9606888,User-021,started,trace_0266,"23 requests, 18,964 initial tokens"
1788383070.0740006,User-016,truncated,trace_0704,"1/10 requests, 0.0% cache hit"
1788383070.0742545,User-022,started,trace_0418,"287 requests, 12,943 initial tokens"
1788383078.2644455,User-018,truncated,trace_0378,"1/472 requests, 0.0% cache hit"
1788383078.2645788,User-023,started,trace_0562,"99 requests, 20,860 initial tokens"
1788383089.0314157,User-008,truncated,trace_0707,"8/24 requests, 86.3% cache hit"
1788383089.0316148,User-024,started,trace_0255,"13 requests, 20,387 initial tokens"
1788383106.350532,User-023,truncated,trace_0562,"1/99 requests, 0.0% cache hit"
1788383106.3508394,User-025,started,trace_0588,"118 requests, 20,747 initial tokens"
1788383123.2060425,User-020,truncated,trace_0108,"4/23 requests, 67.0% cache hit"
1788383123.2062705,User-026,started,trace_0569,"44 requests, 18,557 initial tokens"
1788383143.341344,User-021,truncated,trace_0266,"3/23 requests, 64.5% cache hit"
1788383143.3415675,User-027,started,trace_0632,"101 requests, 20,670 initial tokens"
1788383150.0768566,User-007,truncated,trace_0398,"13/36 requests, 88.1% cache hit"
1788383150.0771003,User-028,started,trace_0006,"46 requests, 16,981 initial tokens"
