user_id,request_idx,trace_id,timestamp,request_type,input_tokens,output_tokens_expected,output_tokens_actual,cache_hit_blocks,cache_miss_blocks,ttft,ttlt,itl,delay_expected,delay_actual,success,error_message,request_start_time,prefill_complete_time,request_complete_time,token_timestamps,tokens_per_chunk
User-035,0,trace_0062,1788734827.7436483,streaming,14980,113,113,0,233,14.00673532485962,42.58736824989319,0.2551842225449426,0.0,0,True,,1788734785.156201,1788734799.1629362,1788734827.7435691,"[1788734799.1629362, 1788734799.734067, 1788734800.3558612, 1788734801.002619, 1788734801.6751208, 1788734802.3725226, 1788734803.101849, 1788734803.8533485, 1788734804.6011238, 1788734805.1532664, 1788734805.7594516, 1788734806.388288, 1788734807.044131, 1788734807.7254443, 1788734808.4342158, 1788734809.167768, 1788734809.930134, 1788734810.7050521, 1788734811.2492306, 1788734811.850891, 1788734812.4796968, 1788734813.1356618, 1788734813.812106, 1788734814.5168376, 1788734815.2482476, 1788734815.9191933, 1788734816.4768178, 1788734817.0910811, 1788734817.7188675, 1788734818.3777385, 1788734819.0624955, 1788734819.7699, 1788734820.5086014, 1788734821.2699602, 1788734821.8738117, 1788734822.4373047, 1788734823.060344, 1788734823.7030797, 1788734824.3730147, 1788734825.069751, 1788734825.789642, 1788734826.5364752, 1788734827.1733265, 1788734827.740635]","[1, 1, 1, 4, 2, 1, 2, 4, 1, 2, 3, 1, 4, 1, 1, 4, 3, 3, 1, 2, 1, 2, 3, 1, 1, 5, 2, 6, 2, 1, 2, 2, 1, 6, 1, 2, 1, 4, 8, 4, 2, 9, 1, 4]"
User-023,0,trace_0562,1788734852.443361,streaming,20882,175,175,0,325,20.240077257156372,68.08082795143127,0.2749468430705454,0.0,0,True,,1788734784.3624246,1788734804.6025019,1788734852.4432526,"[1788734804.6025019, 1788734805.1545587, 1788734805.7605486, 1788734806.389374, 1788734807.0452662, 1788734807.7265503, 1788734808.4353874, 1788734809.1689522, 1788734809.931286, 1788734810.7061162, 1788734811.2502959, 1788734811.8519814, 1788734812.4807045, 1788734813.1367753, 1788734813.8131902, 1788734814.517871, 1788734815.2493572, 1788734815.9202173, 1788734816.478002, 1788734817.0921247, 1788734817.719901, 1788734818.3787808, 1788734819.0636194, 1788734819.7709715, 1788734820.5096176, 1788734821.2710555, 1788734821.8756573, 1788734822.4390905, 1788734823.0618722, 1788734823.7046144, 1788734824.3748062, 1788734825.0713775, 1788734825.7912052, 1788734826.538031, 1788734827.174828, 1788734827.7425413, 1788734828.353757, 1788734828.9917817, 1788734829.657425, 1788734830.34605, 1788734831.0636632, 1788734831.80527, 1788734832.577323, 1788734833.3717818, 1788734834.099477, 1788734834.650153, 1788734835.2589753, 1788734835.8933256, 1788734836.5496907, 1788734837.2300723, 1788734837.9374568, 1788734838.672442, 1788734839.4330008, 1788734840.222348, 1788734840.8590078, 1788734841.4189386, 1788734842.0326371, 1788734842.6711187, 1788734843.3322396, 1788734844.0185175, 1788734844.7318456, 1788734845.4691885, 1788734846.127256, 1788734846.687247, 1788734847.2981105, 1788734847.9322827, 1788734848.5877879, 1788734849.2690735, 1788734849.972919, 1788734850.6457317, 1788734851.204305, 1788734851.8111362, 1788734852.441923]","[1, 4, 2, 1, 4, 1, 3, 1, 1, 2, 1, 4, 1, 2, 3, 2, 1, 3, 3, 4, 1, 2, 1, 3, 1, 4, 2, 3, 2, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 5, 3, 4, 1, 3, 2, 5, 2, 1, 2, 1, 2, 3, 2, 4, 2, 1, 3, 4, 5, 2, 3, 1, 3, 3, 2, 6, 3, 1, 3, 3, 2, 8, 2]"
User-005,0,trace_0568,1788734856.44445,streaming,20311,131,131,0,317,37.96838974952698,72.53734517097473,0.26591504170344427,0.0,0,True,,1788734783.906757,1788734821.8751469,1788734856.4441023,"[1788734821.8751469, 1788734822.4385195, 1788734823.0613387, 1788734823.7041106, 1788734824.3740835, 1788734825.0708375, 1788734825.7906687, 1788734826.5375319, 1788734827.1743228, 1788734827.7420297, 1788734828.353253, 1788734828.9912581, 1788734829.6569304, 1788734830.3455071, 1788734831.0631113, 1788734831.8047771, 1788734832.5768042, 1788734833.371237, 1788734834.098983, 1788734834.6496165, 1788734835.2584088, 1788734835.8927944, 1788734836.549205, 1788734837.229518, 1788734837.9369152, 1788734838.6719465, 1788734839.4324565, 1788734840.218217, 1788734840.8583953, 1788734841.4184284, 1788734842.0321398, 1788734842.6705964, 1788734843.33173, 1788734844.0179749, 1788734844.731308, 1788734845.4686544, 1788734846.126756, 1788734846.6867242, 1788734847.2975974, 1788734847.9317827, 1788734848.5872715, 1788734849.2685256, 1788734849.9723945, 1788734850.64525, 1788734851.2037642, 1788734851.8106146, 1788734852.4413588, 1788734853.093535, 1788734853.765524, 1788734854.464796, 1788734855.1897254, 1788734855.890212, 1788734856.4428418]","[1, 1, 5, 3, 2, 3, 1, 1, 2, 3, 2, 3, 1, 5, 2, 1, 3, 3, 1, 2, 2, 1, 1, 1, 5, 2, 6, 2, 1, 1, 1, 2, 2, 9, 4, 2, 2, 2, 1, 1, 2, 2, 3, 1, 9, 2, 9, 1, 3, 2, 1, 2, 1]"
User-004,0,trace_0629,1788734867.97506,streaming,18361,185,185,0,286,32.069724559783936,84.12594509124756,0.28291424201882404,0.0,0,True,,1788734783.848934,1788734815.9186585,1788734867.974879,"[1788734815.9186585, 1788734816.4763074, 1788734817.0905147, 1788734817.7183213, 1788734818.3772168, 1788734819.0619664, 1788734819.769353, 1788734820.5080748, 1788734821.2694159, 1788734821.8732884, 1788734822.436739, 1788734823.059827, 1788734823.7025163, 1788734824.3724036, 1788734825.0692165, 1788734825.7891285, 1788734826.5359352, 1788734827.17281, 1788734827.740083, 1788734828.3522036, 1788734828.9901936, 1788734829.655908, 1788734830.3444488, 1788734831.0619822, 1788734831.8037481, 1788734832.57577, 1788734833.3701656, 1788734834.0971441, 1788734834.6480112, 1788734835.256841, 1788734835.8912342, 1788734836.5476587, 1788734837.2279878, 1788734837.9353118, 1788734838.6703298, 1788734839.4308548, 1788734840.2167206, 1788734840.8566222, 1788734841.4168386, 1788734842.0305247, 1788734842.6689503, 1788734843.3300958, 1788734844.0163467, 1788734844.729749, 1788734845.4670389, 1788734846.125232, 1788734846.685134, 1788734847.2960207, 1788734847.9301023, 1788734848.5856373, 1788734849.2668905, 1788734849.9708242, 1788734850.6437898, 1788734851.2021728, 1788734851.8090289, 1788734852.4397967, 1788734853.091954, 1788734853.7639449, 1788734854.4635315, 1788734855.1881084, 1788734855.8878129, 1788734856.4407444, 1788734857.0414808, 1788734857.669101, 1788734858.3191977, 1788734858.9933043, 1788734859.6935482, 1788734860.4182234, 1788734861.1048927, 1788734861.660112, 1788734862.2652109, 1788734862.8924913, 1788734863.5441065, 1788734864.2157686, 1788734864.91882, 1788734865.6432788, 1788734866.3961263, 1788734867.169363, 1788734867.9714406]","[1, 1, 1, 3, 1, 4, 4, 3, 2, 1, 6, 1, 2, 7, 1, 2, 3, 2, 3, 1, 3, 3, 3, 7, 1, 1, 1, 1, 3, 2, 2, 3, 2, 6, 3, 4, 1, 1, 1, 2, 2, 2, 1, 1, 3, 9, 1, 1, 3, 4, 2, 1, 1, 2, 1, 3, 2, 2, 1, 3, 5, 1, 2, 2, 2, 4, 2, 3, 1, 3, 1, 1, 2, 3, 4, 1, 1, 2, 1]"
User-003,0,trace_0714,1788734871.7305622,streaming,21916,225,225,0,342,26.9015896320343,87.928386926651,0.2724410593509674,0.0,0,True,,1788734783.802069,1788734810.7036586,1788734871.7304559,"[1788734810.7036586, 1788734811.247988, 1788734811.8494928, 1788734812.4784653, 1788734813.1300857, 1788734813.8108146, 1788734814.5155854, 1788734815.2470512, 1788734815.9170957, 1788734816.4750695, 1788734817.0892982, 1788734817.7170944, 1788734818.375996, 1788734819.0607553, 1788734819.7681284, 1788734820.5068464, 1788734821.2682333, 1788734821.8719466, 1788734822.4355412, 1788734823.058479, 1788734823.701262, 1788734824.371173, 1788734825.0679944, 1788734825.7878988, 1788734826.53471, 1788734827.1707067, 1788734827.7381275, 1788734828.3504295, 1788734828.988447, 1788734829.6541564, 1788734830.3426034, 1788734831.0601542, 1788734831.8019874, 1788734832.5739405, 1788734833.3683674, 1788734834.095266, 1788734834.6462235, 1788734835.2551374, 1788734835.8893821, 1788734836.5458117, 1788734837.226188, 1788734837.9335501, 1788734838.6686199, 1788734839.4290617, 1788734840.2149758, 1788734840.8538864, 1788734841.4144197, 1788734842.0282516, 1788734842.6666176, 1788734843.3277957, 1788734844.0140283, 1788734844.7274997, 1788734845.4647052, 1788734846.1231337, 1788734846.6827796, 1788734847.2937632, 1788734847.9279718, 1788734848.5834658, 1788734849.264614, 1788734849.9685829, 1788734850.640834, 1788734851.1992035, 1788734851.806328, 1788734852.4370353, 1788734853.0892472, 1788734853.7611825, 1788734854.4608133, 1788734855.185374, 1788734855.8819041, 1788734856.4380589, 1788734857.038775, 1788734857.6662464, 1788734858.316456, 1788734858.99047, 1788734859.6908574, 1788734860.4154909, 1788734861.1022189, 1788734861.6572483, 1788734862.2624707, 1788734862.8896408, 1788734863.5412636, 1788734864.2130418, 1788734864.9160633, 1788734865.6404738, 1788734866.3932223, 1788734867.1665564, 1788734867.9686615, 1788734868.7875373, 1788734869.6369147, 1788734870.5160964, 1788734871.1671715, 1788734871.724346]","[1, 4, 2, 1, 2, 2, 2, 1, 4, 4, 1, 1, 2, 3, 3, 2, 3, 2, 1, 5, 2, 1, 2, 2, 1, 2, 3, 2, 2, 2, 7, 1, 2, 4, 1, 1, 4, 2, 1, 6, 1, 2, 1, 7, 3, 1, 2, 3, 3, 2, 1, 1, 6, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 1, 1, 6, 2, 1, 3, 1, 1, 2, 3, 3, 4, 1, 1, 1, 1, 3, 9, 3, 3, 2, 3, 1, 1, 2, 3, 9, 7, 1]"
User-009,0,trace_0313,1788734880.3414266,streaming,12330,368,368,0,192,8.210273742675781,96.31954622268677,0.24007976152591548,0.0,0,True,,1788734784.0217655,1788734792.2320392,1788734880.3413117,"[1788734792.2320392, 1788734792.8054576, 1788734793.425274, 1788734794.0696056, 1788734794.7583504, 1788734795.305944, 1788734795.9019318, 1788734796.526796, 1788734797.177254, 1788734797.8554857, 1788734798.5617452, 1788734799.1634965, 1788734799.7346566, 1788734800.3564405, 1788734801.0032735, 1788734801.675696, 1788734802.3731062, 1788734803.1024463, 1788734803.8539844, 1788734804.6030366, 1788734805.155159, 1788734805.7610617, 1788734806.3898864, 1788734807.0457768, 1788734807.7270951, 1788734808.4359167, 1788734809.1694791, 1788734809.9317937, 1788734810.7066524, 1788734811.2508419, 1788734811.8526738, 1788734812.481193, 1788734813.1372957, 1788734813.8137283, 1788734814.5184014, 1788734815.2498603, 1788734815.9207263, 1788734816.4785256, 1788734817.092652, 1788734817.7204146, 1788734818.3793075, 1788734819.0641212, 1788734819.7714896, 1788734820.510121, 1788734821.2715807, 1788734821.8761408, 1788734822.4397933, 1788734823.0624285, 1788734823.7052648, 1788734824.3754768, 1788734825.0719144, 1788734825.7917557, 1788734826.5385804, 1788734827.1753294, 1788734827.7431843, 1788734828.3542864, 1788734828.992368, 1788734829.65796, 1788734830.3466003, 1788734831.064173, 1788734831.8058033, 1788734832.5778584, 1788734833.3723235, 1788734834.0999851, 1788734834.6506865, 1788734835.259478, 1788734835.8938427, 1788734836.5502002, 1788734837.2305744, 1788734837.937956, 1788734838.6729584, 1788734839.4335167, 1788734840.2231324, 1788734840.8595688, 1788734841.4194367, 1788734842.033154, 1788734842.6716528, 1788734843.3327706, 1788734844.0191312, 1788734844.7322345, 1788734845.469698, 1788734846.12776, 1788734846.687764, 1788734847.2986224, 1788734847.932795, 1788734848.5882967, 1788734849.269578, 1788734849.9734054, 1788734850.6462152, 1788734851.2047982, 1788734851.8116596, 1788734852.4427812, 1788734853.0940564, 1788734853.7660384, 1788734854.465196, 1788734855.1902337, 1788734855.8907213, 1788734856.4436588, 1788734857.043585, 1788734857.6712556, 1788734858.3212802, 1788734858.9954264, 1788734859.6956663, 1788734860.4203105, 1788734861.1076708, 1788734861.6627233, 1788734862.2679121, 1788734862.8951528, 1788734863.546697, 1788734864.2183907, 1788734864.9214468, 1788734865.64585, 1788734866.398813, 1788734867.1720412, 1788734867.9745164, 1788734868.7920856, 1788734869.6418638, 1788734870.5210922, 1788734871.1726644, 1788734871.7301013, 1788734872.3422086, 1788734872.9812994, 1788734873.6422794, 1788734874.3290734, 1788734875.042569, 1788734875.7829254, 1788734876.5515292, 1788734877.1815894, 1788734877.7454607, 1788734878.3608458, 1788734878.9963334, 1788734879.6554632, 1788734880.3405643]","[1, 1, 1, 3, 1, 4, 4, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 6, 1, 1, 2, 3, 1, 4, 7, 5, 3, 2, 8, 1, 3, 3, 1, 2, 3, 2, 2, 3, 1, 5, 6, 2, 3, 4, 3, 1, 4, 2, 2, 2, 2, 2, 2, 5, 3, 6, 3, 2, 3, 3, 1, 1, 2, 9, 2, 2, 2, 2, 3, 3, 4, 4, 5, 1, 8, 1, 2, 1, 1, 2, 2, 6, 2, 3, 1, 1, 1, 6, 3, 2, 1, 7, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 4, 1, 1, 9, 4, 2, 5, 1, 2, 9, 5, 1, 1, 5, 3, 2, 2, 1, 1, 1, 9, 3, 2, 1, 9, 3]"
User-033,0,trace_0538,1788734893.4312634,streaming,11642,393,393,0,155,9.681448221206665,108.35340929031372,0.2517141864007833,0.0,0,True,,1788734785.0777886,1788734794.7592368,1788734893.431198,"[1788734794.7592368, 1788734795.306537, 1788734795.9025662, 1788734796.5274105, 1788734797.1778116, 1788734797.8560429, 1788734798.5622995, 1788734799.1639943, 1788734799.735216, 1788734800.3569455, 1788734801.0037923, 1788734801.676225, 1788734802.373657, 1788734803.1030211, 1788734803.8545134, 1788734804.6016817, 1788734805.1538575, 1788734805.7600307, 1788734806.3888626, 1788734807.044729, 1788734807.726013, 1788734808.4348447, 1788734809.168407, 1788734809.93077, 1788734810.7055886, 1788734811.2497597, 1788734811.851448, 1788734812.4802055, 1788734813.1362324, 1788734813.8126645, 1788734814.5173552, 1788734815.24882, 1788734815.919722, 1788734816.4774725, 1788734817.0916064, 1788734817.7193832, 1788734818.3782485, 1788734819.063051, 1788734819.7704158, 1788734820.5091033, 1788734821.2705083, 1788734821.8743124, 1788734822.4378152, 1788734823.0608442, 1788734823.7036, 1788734824.3735607, 1788734825.0702736, 1788734825.7901492, 1788734826.5370138, 1788734827.17384, 1788734827.7414966, 1788734828.3527186, 1788734828.9907062, 1788734829.6564112, 1788734830.3449843, 1788734831.0625284, 1788734831.8042774, 1788734832.5762787, 1788734833.3706856, 1788734834.0984526, 1788734834.6490326, 1788734835.257857, 1788734835.8922517, 1788734836.5486832, 1788734837.2290199, 1788734837.9363837, 1788734838.6713893, 1788734839.4319437, 1788734840.2177186, 1788734840.8577898, 1788734841.4178793, 1788734842.0315623, 1788734842.670018, 1788734843.331136, 1788734844.0173743, 1788734844.7307982, 1788734845.468078, 1788734846.1262538, 1788734846.686209, 1788734847.2971034, 1788734847.9311502, 1788734848.5867116, 1788734849.2679968, 1788734849.9718735, 1788734850.6447566, 1788734851.203261, 1788734851.8101041, 1788734852.4408653, 1788734853.093037, 1788734853.76502, 1788734854.4644134, 1788734855.189234, 1788734855.889649, 1788734856.4423027, 1788734857.043068, 1788734857.6707067, 1788734858.3207765, 1788734858.9949026, 1788734859.6951447, 1788734860.419806, 1788734861.1063693, 1788734861.6616879, 1788734862.2668529, 1788734862.8941126, 1788734863.5456805, 1788734864.2173836, 1788734864.9204373, 1788734865.644851, 1788734866.3977563, 1788734867.1709514, 1788734867.9734676, 1788734868.7913234, 1788734869.640825, 1788734870.520039, 1788734871.1716838, 1788734871.7290723, 1788734872.341198, 1788734872.9802725, 1788734873.6412346, 1788734874.328067, 1788734875.0415723, 1788734875.781887, 1788734876.550466, 1788734877.1805844, 1788734877.7444437, 1788734878.3596876, 1788734878.9955723, 1788734879.6544278, 1788734880.3395035, 1788734881.0456228, 1788734881.832041, 1788734882.5520215, 1788734883.3406112, 1788734884.149101, 1788734884.9830503, 1788734885.691655, 1788734886.2431612, 1788734886.849808, 1788734887.4852135, 1788734888.1389418, 1788734888.819908, 1788734889.5211465, 1788734890.2526286, 1788734891.0100105, 1788734891.7927375, 1788734892.5975618, 1788734893.4293973]","[1, 1, 5, 3, 1, 1, 3, 2, 2, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 5, 3, 1, 2, 1, 5, 4, 3, 2, 4, 1, 9, 2, 1, 1, 1, 7, 1, 2, 2, 1, 2, 1, 1, 3, 3, 2, 1, 3, 3, 1, 1, 5, 3, 3, 4, 3, 5, 1, 5, 1, 4, 1, 7, 2, 4, 3, 2, 5, 1, 3, 3, 2, 1, 9, 9, 3, 5, 3, 2, 3, 1, 2, 2, 2, 1, 3, 3, 1, 8, 1, 1, 2, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 8, 2, 1, 1, 4, 2, 1, 1, 5, 3, 1, 2, 9, 9, 1, 4, 2, 1, 2, 2, 2, 2, 9, 2, 1, 2, 1, 9, 1, 1, 1, 4, 2, 2, 1, 9, 1, 1]"
User-017,2,trace_0726,1788734902.3890202,streaming,20944,127,127,317,3,92.60317850112915,117.81359887123108,0.2000827013500153,6.0,0,True,,1788734784.5753393,1788734877.1785178,1788734902.3889382,"[1788734877.1785178, 1788734877.7422526, 1788734878.3546522, 1788734878.9933555, 1788734879.6521683, 1788734880.3373523, 1788734881.0434456, 1788734881.8309884, 1788734882.5497541, 1788734883.338486, 1788734884.1469285, 1788734884.980889, 1788734885.689596, 1788734886.2409608, 1788734886.847675, 1788734887.4815388, 1788734888.136743, 1788734888.8177671, 1788734889.519021, 1788734890.250436, 1788734891.0079436, 1788734891.790583, 1788734892.5951416, 1788734893.4272332, 1788734894.281543, 1788734895.0310197, 1788734895.579299, 1788734896.188233, 1788734896.8199112, 1788734897.4772499, 1788734898.154994, 1788734898.8579047, 1788734899.5847955, 1788734900.3416932, 1788734901.1276379, 1788734901.824932, 1788734902.3848345]","[1, 2, 4, 3, 6, 2, 2, 1, 8, 2, 9, 1, 2, 2, 4, 2, 7, 1, 1, 3, 1, 4, 7, 3, 3, 2, 5, 1, 4, 3, 2, 3, 2, 5, 9, 5, 5]"
User-029,0,trace_0579,1788734906.3994744,streaming,18429,180,180,0,287,76.65073370933533,121.94289636611938,0.2530288416580115,0.0,0,True,,1788734784.456457,1788734861.1071906,1788734906.3993533,"[1788734861.1071906, 1788734861.6621888, 1788734862.2673843, 1788734862.8946304, 1788734863.546197, 1788734864.2178822, 1788734864.9209328, 1788734865.6453407, 1788734866.3982637, 1788734867.1715274, 1788734867.9739883, 1788734868.7917066, 1788734869.641344, 1788734870.5205715, 1788734871.1721714, 1788734871.729568, 1788734872.3416986, 1788734872.9807959, 1788734873.6417584, 1788734874.328578, 1788734875.0420625, 1788734875.7824166, 1788734876.551021, 1788734877.1810954, 1788734877.7449644, 1788734878.3602192, 1788734878.9959533, 1788734879.654951, 1788734880.3400314, 1788734881.046148, 1788734881.8322978, 1788734882.5525842, 1788734883.3411217, 1788734884.1496184, 1788734884.9835768, 1788734885.6921618, 1788734886.2436974, 1788734886.8503137, 1788734887.485726, 1788734888.1394455, 1788734888.820436, 1788734889.5216522, 1788734890.2531354, 1788734891.0105107, 1788734891.7932632, 1788734892.5980697, 1788734893.4301853, 1788734894.2839017, 1788734895.0338578, 1788734895.581949, 1788734896.1908753, 1788734896.8225403, 1788734897.4799051, 1788734898.157638, 1788734898.8604965, 1788734899.5874677, 1788734900.3443666, 1788734901.130324, 1788734901.8283274, 1788734902.388286, 1788734902.9991796, 1788734903.6287544, 1788734904.286999, 1788734904.9646325, 1788734905.6679897, 1788734906.3980422]","[1, 1, 5, 2, 1, 1, 1, 3, 1, 2, 5, 1, 2, 2, 2, 1, 3, 2, 4, 1, 2, 2, 1, 2, 1, 7, 1, 3, 1, 1, 3, 9, 2, 1, 1, 2, 2, 7, 1, 2, 2, 2, 1, 2, 9, 6, 7, 2, 2, 4, 1, 2, 9, 1, 2, 6, 1, 1, 4, 2, 5, 2, 9, 1, 2, 3]"
User-007,0,trace_0398,1788734910.4480014,streaming,13069,443,443,0,203,5.18286657333374,126.50874519348145,0.2744929380546328,0.0,0,True,,1788734783.939195,1788734789.1220615,1788734910.44794,"[1788734789.1220615, 1788734789.6891232, 1788734790.3079135, 1788734790.9530363, 1788734791.6262426, 1788734792.2311172, 1788734792.8048084, 1788734793.4245348, 1788734794.0689218, 1788734794.7577407, 1788734795.3053312, 1788734795.9011347, 1788734796.5261025, 1788734797.1766155, 1788734797.8548703, 1788734798.561086, 1788734799.1619308, 1788734799.7334237, 1788734800.3552308, 1788734801.0019534, 1788734801.674477, 1788734802.3718941, 1788734803.1012142, 1788734803.852739, 1788734804.600404, 1788734805.1526191, 1788734805.7588563, 1788734806.3876693, 1788734807.043507, 1788734807.724832, 1788734808.4335985, 1788734809.167082, 1788734809.9295216, 1788734810.7044466, 1788734811.2485893, 1788734811.8502593, 1788734812.4790926, 1788734813.1307197, 1788734813.8114789, 1788734814.5162191, 1788734815.2476501, 1788734815.9177518, 1788734816.475696, 1788734817.089922, 1788734817.7176957, 1788734818.3765981, 1788734819.0613773, 1788734819.7687445, 1788734820.5074708, 1788734821.2688284, 1788734821.872674, 1788734822.4361393, 1788734823.0591888, 1788734823.7019026, 1788734824.3717687, 1788734825.0686154, 1788734825.7885246, 1788734826.5353327, 1788734827.171406, 1788734827.7389529, 1788734828.3510752, 1788734828.9890714, 1788734829.6547863, 1788734830.3432965, 1788734831.060785, 1788734831.8025906, 1788734832.5745862, 1788734833.3689845, 1788734834.096003, 1788734834.646876, 1788734835.2557402, 1788734835.8899856, 1788734836.5464633, 1788734837.2268276, 1788734837.9341574, 1788734838.6692243, 1788734839.429694, 1788734840.2155886, 1788734840.8554618, 1788734841.4156535, 1788734842.0295017, 1788734842.6678753, 1788734843.329059, 1788734844.015282, 1788734844.7287023, 1788734845.4659357, 1788734846.124254, 1788734846.6839652, 1788734847.2949684, 1788734847.9291124, 1788734848.584636, 1788734849.2658176, 1788734849.969757, 1788734850.6428106, 1788734851.2011614, 1788734851.8080149, 1788734852.4387577, 1788734853.0909154, 1788734853.7628982, 1788734854.4624503, 1788734855.1870656, 1788734855.8867805, 1788734856.4397128, 1788734857.0404294, 1788734857.6679988, 1788734858.3181062, 1788734858.992195, 1788734859.6925204, 1788734860.4171853, 1788734861.1038864, 1788734861.6591048, 1788734862.264183, 1788734862.8914132, 1788734863.5430381, 1788734864.214726, 1788734864.9177434, 1788734865.6421847, 1788734866.3950624, 1788734867.1683202, 1788734867.9703143, 1788734868.789237, 1788734869.6386235, 1788734870.517819, 1788734871.1688676, 1788734871.7262504, 1788734872.3385289, 1788734872.977175, 1788734873.638551, 1788734874.3253188, 1788734875.0389884, 1788734875.7792637, 1788734876.5477889, 1788734877.177188, 1788734877.7412229, 1788734878.3536456, 1788734878.9923413, 1788734879.6510305, 1788734880.3362644, 1788734881.042365, 1788734881.8304455, 1788734882.5486948, 1788734883.337411, 1788734884.145838, 1788734884.9798622, 1788734885.6885557, 1788734886.2399457, 1788734886.8466098, 1788734887.4805198, 1788734888.1356647, 1788734888.816683, 1788734889.5179598, 1788734890.249397, 1788734891.006894, 1788734891.7895465, 1788734892.594068, 1788734893.426131, 1788734894.2803414, 1788734895.0299635, 1788734895.578094, 1788734896.1872094, 1788734896.8188772, 1788734897.476187, 1788734898.1539226, 1788734898.8568857, 1788734899.5837595, 1788734900.3406348, 1788734901.1265378, 1788734901.8239155, 1788734902.3837788, 1788734902.9933078, 1788734903.6250217, 1788734904.28331, 1788734904.9610543, 1788734905.664131, 1788734906.3941898, 1788734907.146294, 1788734907.934261, 1788734908.749585, 1788734909.5830712, 1788734910.4435387]","[1, 1, 5, 4, 1, 3, 3, 2, 2, 4, 2, 2, 2, 2, 2, 1, 6, 3, 3, 2, 1, 4, 3, 1, 6, 5, 1, 4, 2, 2, 2, 3, 2, 1, 6, 1, 2, 3, 6, 3, 2, 3, 3, 3, 3, 4, 1, 3, 1, 1, 2, 1, 7, 1, 3, 1, 1, 1, 2, 2, 4, 2, 4, 2, 5, 3, 2, 6, 3, 1, 2, 5, 2, 1, 2, 1, 2, 2, 3, 1, 1, 4, 1, 3, 4, 2, 3, 2, 1, 1, 2, 1, 5, 2, 3, 4, 5, 1, 3, 4, 4, 1, 1, 5, 5, 2, 1, 4, 1, 1, 2, 1, 4, 3, 1, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 4, 1, 2, 4, 1, 2, 2, 5, 2, 1, 1, 9, 2, 1, 3, 3, 3, 8, 2, 1, 2, 1, 1, 2, 6, 2, 3, 3, 2, 1, 1, 1, 1, 2, 6, 3, 3, 1, 2, 2, 1, 5, 1, 3, 2, 4, 1, 2, 2, 1, 1, 2, 1, 3, 1]"
