user_id,request_idx,trace_id,timestamp,request_type,input_tokens,output_tokens_expected,output_tokens_actual,cache_hit_blocks,cache_miss_blocks,ttft,ttlt,itl,delay_expected,delay_actual,success,error_message,request_start_time,prefill_complete_time,request_complete_time,token_timestamps,tokens_per_chunk
User-033,2,trace_0538,1788735927.9893734,streaming,10677,118,118,159,3,15.116718053817749,39.47495126724243,0.20819002746516824,8.0,0,True,,1788735888.514353,1788735903.631071,1788735927.9893043,"[1788735903.631071, 1788735904.190701, 1788735904.7985554, 1788735905.4285688, 1788735906.0903845, 1788735906.7718484, 1788735907.4335425, 1788735907.993527, 1788735908.604407, 1788735909.2362568, 1788735909.9020274, 1788735910.5887656, 1788735911.1829753, 1788735911.7637556, 1788735912.3865957, 1788735913.0320868, 1788735913.709877, 1788735914.4035046, 1788735915.1319826, 1788735915.8881874, 1788735916.6716077, 1788735917.3066716, 1788735917.8730125, 1788735918.4934871, 1788735919.1348317, 1788735919.8049552, 1788735920.5006633, 1788735921.2187917, 1788735921.9807405, 1788735922.5335674, 1788735923.1408257, 1788735923.7767162, 1788735924.4249754, 1788735925.1027832, 1788735925.801849, 1788735926.5260756, 1788735927.280683, 1788735927.9850998]","[1, 7, 1, 6, 8, 1, 3, 1, 3, 5, 4, 2, 2, 2, 1, 1, 1, 1, 9, 4, 5, 3, 6, 2, 8, 2, 3, 1, 3, 3, 1, 1, 4, 1, 9, 1, 1, 1]"
User-048,3,trace_0546,1788735929.8126001,streaming,14088,78,78,213,4,18.888319492340088,41.265907287597656,0.29061802331503334,5.0,0,True,,1788735888.5466502,1788735907.4349697,1788735929.8125575,"[1788735907.4349697, 1788735907.9946482, 1788735908.6054933, 1788735909.2374575, 1788735909.9032278, 1788735910.5898774, 1788735911.1848483, 1788735911.7655678, 1788735912.3882313, 1788735913.0337298, 1788735913.7115495, 1788735914.4051175, 1788735915.1336567, 1788735915.8898947, 1788735916.6733387, 1788735917.3083878, 1788735917.8750653, 1788735918.49516, 1788735919.13646, 1788735919.8066182, 1788735920.502337, 1788735921.2204018, 1788735921.9823608, 1788735922.5352197, 1788735923.1424038, 1788735923.7782989, 1788735924.4265256, 1788735925.10434, 1788735925.8034687, 1788735926.531922, 1788735927.2822173, 1788735927.9869537, 1788735928.54238, 1788735929.1637936, 1788735929.8101926]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 2, 3, 3, 1, 2, 2, 4, 2, 1, 8, 2, 2, 1, 2, 2, 1, 4, 2, 1, 4, 4, 1, 5]"
User-005,0,trace_0568,1788735960.0194297,streaming,20311,131,131,0,317,40.72261953353882,72.75401854515076,0.24639537701239952,0.0,0,True,,1788735887.2651772,1788735927.9877968,1788735960.0191958,"[1788735927.9877968, 1788735928.542957, 1788735929.1642966, 1788735929.8110113, 1788735930.4658616, 1788735931.1522136, 1788735931.8594217, 1788735932.5953586, 1788735933.3288312, 1788735933.877529, 1788735934.484011, 1788735935.1107059, 1788735935.7609239, 1788735936.4383032, 1788735937.1421332, 1788735937.8755038, 1788735938.6494913, 1788735939.4425344, 1788735940.2524939, 1788735940.8580449, 1788735941.4210908, 1788735942.0429246, 1788735942.6864412, 1788735943.3557968, 1788735944.0509346, 1788735944.7713177, 1788735945.5220716, 1788735946.2991827, 1788735947.050339, 1788735947.596176, 1788735948.197645, 1788735948.8242207, 1788735949.4738197, 1788735950.1470873, 1788735950.8526878, 1788735951.5815876, 1788735952.295503, 1788735952.842363, 1788735953.4499567, 1788735954.078934, 1788735954.733092, 1788735955.4112585, 1788735956.1146684, 1788735956.8420513, 1788735957.5514135, 1788735958.1216784, 1788735958.7289948, 1788735959.3601332, 1788735960.016811]","[1, 3, 1, 1, 2, 2, 1, 4, 2, 1, 2, 1, 3, 6, 7, 1, 1, 7, 3, 2, 3, 2, 2, 4, 3, 1, 6, 3, 2, 2, 1, 3, 1, 7, 2, 3, 1, 5, 1, 1, 7, 2, 2, 1, 3, 2, 1, 8, 1]"
User-039,2,trace_0220,1788735967.3981717,streaming,13161,211,211,435,12,21.879377126693726,78.09309697151184,0.2676843802134196,22.0,0,True,,1788735889.3049848,1788735911.184362,1788735967.3980818,"[1788735911.184362, 1788735911.764924, 1788735912.3877273, 1788735913.0332134, 1788735913.7110357, 1788735914.4046268, 1788735915.1331513, 1788735915.8893821, 1788735916.6728287, 1788735917.3078887, 1788735917.8745341, 1788735918.4946187, 1788735919.135956, 1788735919.8060946, 1788735920.5018306, 1788735921.2199078, 1788735921.9818492, 1788735922.5346713, 1788735923.1418989, 1788735923.7777977, 1788735924.426013, 1788735925.1038413, 1788735925.8029642, 1788735926.5313485, 1788735927.2817068, 1788735927.9864068, 1788735928.5418508, 1788735929.1632483, 1788735929.8096313, 1788735930.4653447, 1788735931.151668, 1788735931.8588874, 1788735932.5948024, 1788735933.3275025, 1788735933.8763335, 1788735934.4829073, 1788735935.1094744, 1788735935.7598968, 1788735936.437273, 1788735937.141123, 1788735937.874469, 1788735938.64845, 1788735939.4414673, 1788735940.2514434, 1788735940.857033, 1788735941.419958, 1788735942.0418367, 1788735942.685415, 1788735943.3546646, 1788735944.0498636, 1788735944.7702284, 1788735945.5210276, 1788735946.2980957, 1788735947.0492885, 1788735947.5947213, 1788735948.1963828, 1788735948.8231823, 1788735949.4726572, 1788735950.146049, 1788735950.8516037, 1788735951.5805523, 1788735952.2943773, 1788735952.8412695, 1788735953.4488275, 1788735954.0778184, 1788735954.7320843, 1788735955.41008, 1788735956.1135895, 1788735956.8409603, 1788735957.5495381, 1788735958.1200423, 1788735958.7274384, 1788735959.358559, 1788735960.0151157, 1788735960.6864579, 1788735961.3913999, 1788735962.117694, 1788735962.8653514, 1788735963.477313, 1788735964.0586655, 1788735964.6811614, 1788735965.3259473, 1788735965.9921362, 1788735966.6788201, 1788735967.3939385]","[1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 3, 2, 1, 2, 2, 1, 6, 1, 1, 4, 2, 1, 1, 3, 2, 2, 3, 3, 3, 1, 6, 3, 6, 2, 4, 1, 5, 1, 3, 1, 1, 2, 1, 3, 3, 1, 6, 6, 9, 2, 3, 1, 1, 4, 3, 1, 1, 4, 1, 1, 3, 2, 3, 2, 1, 3, 2, 2, 1, 1, 3, 1, 1, 6, 3, 1, 1, 3, 1, 1, 2, 2, 9, 6, 2]"
User-004,0,trace_0629,1788735967.395418,streaming,18361,185,185,0,286,34.76458811759949,80.18018460273743,0.24682389394096707,0.0,0,True,,1788735887.2150195,1788735921.9796076,1788735967.395204,"[1788735921.9796076, 1788735922.532269, 1788735923.139565, 1788735923.7754288, 1788735924.4237084, 1788735925.1015043, 1788735925.8005416, 1788735926.52485, 1788735927.279443, 1788735927.983792, 1788735928.540027, 1788735929.1613898, 1788735929.8078163, 1788735930.4633431, 1788735931.1498027, 1788735931.857094, 1788735932.5929515, 1788735933.3257442, 1788735933.8744946, 1788735934.4809225, 1788735935.107659, 1788735935.7580323, 1788735936.4354937, 1788735937.1393175, 1788735937.8726869, 1788735938.6465697, 1788735939.4395156, 1788735940.249553, 1788735940.854388, 1788735941.417419, 1788735942.0395024, 1788735942.6831, 1788735943.3523483, 1788735944.0475261, 1788735944.7678583, 1788735945.518713, 1788735946.295825, 1788735947.046422, 1788735947.5920877, 1788735948.1936767, 1788735948.820523, 1788735949.470029, 1788735950.1437297, 1788735950.8488984, 1788735951.5781865, 1788735952.2906468, 1788735952.83785, 1788735953.445578, 1788735954.074993, 1788735954.7292323, 1788735955.40699, 1788735956.1101673, 1788735956.8377542, 1788735957.5463824, 1788735958.1168213, 1788735958.7241104, 1788735959.3554068, 1788735960.011986, 1788735960.6830318, 1788735961.3880212, 1788735962.1100101, 1788735962.862404, 1788735963.4736183, 1788735964.0552511, 1788735964.6777718, 1788735965.3224952, 1788735965.9885974, 1788735966.6754055, 1788735967.390131]","[1, 3, 4, 2, 1, 1, 6, 3, 3, 3, 1, 1, 3, 3, 8, 2, 6, 1, 1, 1, 2, 4, 1, 2, 1, 9, 3, 2, 1, 4, 2, 1, 4, 4, 4, 1, 2, 4, 9, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 9, 1, 4, 1, 2, 1, 2, 3, 3, 3, 1, 4, 2, 1, 7, 3, 3]"
User-003,0,trace_0714,1788735973.3873904,streaming,21918,225,225,0,342,30.142849683761597,86.22044706344604,0.25034641687359127,0.0,0,True,,1788735887.166838,1788735917.3096876,1788735973.387285,"[1788735917.3096876, 1788735917.8762083, 1788735918.4961896, 1788735919.1374867, 1788735919.8076959, 1788735920.503396, 1788735921.2214615, 1788735921.9833634, 1788735922.5362473, 1788735923.1434855, 1788735923.7793808, 1788735924.427607, 1788735925.1053479, 1788735925.804508, 1788735926.5329728, 1788735927.2833192, 1788735927.9887922, 1788735928.5439837, 1788735929.1653132, 1788735929.8120515, 1788735930.4669569, 1788735931.1532395, 1788735931.8604352, 1788735932.5963955, 1788735933.329852, 1788735933.8785784, 1788735934.4851213, 1788735935.1119611, 1788735935.7619386, 1788735936.4394312, 1788735937.1432807, 1788735937.8765678, 1788735938.6505036, 1788735939.4436102, 1788735940.2535408, 1788735940.8590534, 1788735941.422141, 1788735942.0440416, 1788735942.6874745, 1788735943.356874, 1788735944.0520377, 1788735944.7723238, 1788735945.5231767, 1788735946.300284, 1788735947.052238, 1788735947.5978193, 1788735948.1992612, 1788735948.8258395, 1788735949.475387, 1788735950.1492226, 1788735950.854289, 1788735951.5831587, 1788735952.2970853, 1788735952.8440125, 1788735953.4515407, 1788735954.0804596, 1788735954.7346165, 1788735955.4128323, 1788735956.1162362, 1788735956.8435924, 1788735957.5529535, 1788735958.123215, 1788735958.7306612, 1788735959.3617504, 1788735960.018667, 1788735960.6890755, 1788735961.3941505, 1788735962.1206622, 1788735962.8680172, 1788735963.47981, 1788735964.0613196, 1788735964.6838107, 1788735965.3286946, 1788735965.9948843, 1788735966.6815083, 1788735967.3976967, 1788735968.1309853, 1788735968.7550347, 1788735969.321701, 1788735969.9351912, 1788735970.5729113, 1788735971.2412112, 1788735971.9179513, 1788735972.6334364, 1788735973.386539]","[1, 1, 1, 2, 1, 2, 2, 3, 4, 4, 1, 4, 3, 2, 4, 2, 6, 2, 3, 1, 5, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 4, 8, 2, 4, 3, 3, 1, 1, 3, 2, 5, 1, 5, 1, 2, 3, 3, 3, 2, 1, 2, 5, 5, 1, 7, 2, 4, 3, 3, 2, 4, 5, 3, 2, 2, 1, 2, 2, 3, 2, 1, 3, 1, 6, 6, 5, 1, 3, 2, 6, 2]"
User-009,0,trace_0313,1788735981.009116,streaming,12330,368,368,0,192,9.89311146736145,93.63214945793152,0.2281717656418803,0.0,0,True,,1788735887.3768678,1788735897.2699792,1788735981.0090172,"[1788735897.2699792, 1788735897.846517, 1788735898.465991, 1788735899.1164894, 1788735899.7891946, 1788735900.4924376, 1788735901.134944, 1788735901.6997538, 1788735902.3138983, 1788735902.9552438, 1788735903.630163, 1788735904.190124, 1788735904.797936, 1788735905.427965, 1788735906.0895965, 1788735906.7712476, 1788735907.432937, 1788735907.9927227, 1788735908.6036172, 1788735909.2356198, 1788735909.9014068, 1788735910.5881596, 1788735911.182338, 1788735911.7629426, 1788735912.3859525, 1788735913.0314898, 1788735913.7092733, 1788735914.4029028, 1788735915.131368, 1788735915.8875642, 1788735916.670974, 1788735917.305952, 1788735917.872357, 1788735918.4928727, 1788735919.1341968, 1788735919.8042936, 1788735920.5000327, 1788735921.2181385, 1788735921.980198, 1788735922.5329208, 1788735923.1402018, 1788735923.7760603, 1788735924.4243193, 1788735925.1021047, 1788735925.8011994, 1788735926.5254593, 1788735927.2800646, 1788735927.9844484, 1788735928.5406427, 1788735929.161997, 1788735929.8084466, 1788735930.464131, 1788735931.1504407, 1788735931.8577101, 1788735932.5935936, 1788735933.3263562, 1788735933.8751345, 1788735934.4816315, 1788735935.1082845, 1788735935.7586555, 1788735936.4360838, 1788735937.1399324, 1788735937.8732991, 1788735938.6472492, 1788735939.440259, 1788735940.2501879, 1788735940.855993, 1788735941.418857, 1788735942.0407562, 1788735942.684367, 1788735943.3536077, 1788735944.0487857, 1788735944.7691426, 1788735945.5199885, 1788735946.2970638, 1788735947.0479782, 1788735947.593459, 1788735948.195027, 1788735948.8220296, 1788735949.4715714, 1788735950.1450095, 1788735950.850139, 1788735951.579527, 1788735952.2922952, 1788735952.8396266, 1788735953.4468827, 1788735954.0762637, 1788735954.7304358, 1788735955.4084206, 1788735956.1118097, 1788735956.839365, 1788735957.547988, 1788735958.1183796, 1788735958.7254488, 1788735959.3569565, 1788735960.0134857, 1788735960.6846976, 1788735961.389366, 1788735962.1159372, 1788735962.8636937, 1788735963.4757814, 1788735964.057059, 1788735964.6796062, 1788735965.324308, 1788735965.9904401, 1788735966.6772058, 1788735967.3923573, 1788735968.1271837, 1788735968.7505193, 1788735969.317386, 1788735969.9310243, 1788735970.568667, 1788735971.2365656, 1788735971.9136164, 1788735972.6291368, 1788735973.382177, 1788735974.153137, 1788735974.9494374, 1788735975.7457037, 1788735976.2853453, 1788735976.8853924, 1788735977.5091019, 1788735978.156439, 1788735978.8266788, 1788735979.5242152, 1788735980.248622, 1788735981.003958]","[1, 1, 5, 1, 2, 2, 1, 2, 3, 1, 1, 3, 2, 8, 1, 3, 2, 2, 4, 4, 2, 1, 2, 1, 7, 1, 1, 2, 3, 2, 2, 2, 4, 2, 2, 4, 1, 4, 1, 3, 2, 1, 3, 7, 1, 1, 1, 2, 1, 3, 1, 9, 5, 2, 3, 1, 9, 3, 7, 7, 7, 1, 2, 4, 5, 9, 8, 1, 4, 7, 3, 3, 9, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 3, 1, 1, 2, 5, 9, 1, 3, 1, 1, 1, 2, 2, 4, 7, 9, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 4, 3, 1, 5, 3, 2, 1, 7, 1, 4, 1, 2, 1, 1, 1, 6, 4, 5]"
User-007,0,trace_0398,1788735981.7971478,streaming,13071,443,443,0,203,6.841065883636475,94.50031089782715,0.19832408374251284,0.0,0,True,,1788735887.296743,1788735894.1378088,1788735981.7970538,"[1788735894.1378088, 1788735894.719011, 1788735895.3381608, 1788735895.9858472, 1788735896.6615183, 1788735897.2689466, 1788735897.8456075, 1788735898.465358, 1788735899.115858, 1788735899.7885792, 1788735900.4918175, 1788735901.134315, 1788735901.6989121, 1788735902.313277, 1788735902.9545705, 1788735903.6295693, 1788735904.1895, 1788735904.797318, 1788735905.4273052, 1788735906.0889308, 1788735906.7705584, 1788735907.4340842, 1788735907.9941308, 1788735908.6049762, 1788735909.2368891, 1788735909.9026577, 1788735910.5893583, 1788735911.1834946, 1788735911.7643726, 1788735912.387217, 1788735913.0327008, 1788735913.7104833, 1788735914.4041023, 1788735915.1326225, 1788735915.8888245, 1788735916.6722522, 1788735917.3073456, 1788735917.873858, 1788735918.494116, 1788735919.1354268, 1788735919.805568, 1788735920.5012927, 1788735921.219399, 1788735921.9813519, 1788735922.5341067, 1788735923.1413577, 1788735923.7772446, 1788735924.425508, 1788735925.103315, 1788735925.8024037, 1788735926.5265856, 1788735927.2812076, 1788735927.985902, 1788735928.5412974, 1788735929.1626794, 1788735929.8090887, 1788735930.464736, 1788735931.1511195, 1788735931.8583252, 1788735932.5942135, 1788735933.3269117, 1788735933.8758125, 1788735934.4823031, 1788735935.1089377, 1788735935.7593632, 1788735936.4367244, 1788735937.1405542, 1788735937.8739204, 1788735938.6479142, 1788735939.440937, 1788735940.2509022, 1788735940.8565447, 1788735941.4193797, 1788735942.041304, 1788735942.6849053, 1788735943.3541584, 1788735944.049325, 1788735944.7697074, 1788735945.5205243, 1788735946.297587, 1788735947.0487382, 1788735947.594164, 1788735948.1955438, 1788735948.8225844, 1788735949.4721074, 1788735950.145539, 1788735950.8510182, 1788735951.5800564, 1788735952.2938254, 1788735952.8407552, 1788735953.4482744, 1788735954.0773187, 1788735954.7315092, 1788735955.4095602, 1788735956.1129558, 1788735956.8404405, 1788735957.549036, 1788735958.1195085, 1788735958.7268784, 1788735959.3580425, 1788735960.0145497, 1788735960.685806, 1788735961.3907938, 1788735962.117156, 1788735962.864787, 1788735963.4767916, 1788735964.0581038, 1788735964.6806662, 1788735965.3253977, 1788735965.9915745, 1788735966.6782637, 1788735967.3934126, 1788735968.1282434, 1788735968.7516835, 1788735969.3184714, 1788735969.9320993, 1788735970.56974, 1788735971.2378142, 1788735971.9146857, 1788735972.6301775, 1788735973.3832989, 1788735974.1542199, 1788735974.9505384, 1788735975.7478218, 1788735976.2871134, 1788735976.8870134, 1788735977.5106924, 1788735978.1581984, 1788735978.82828, 1788735979.5258205, 1788735980.2501767, 1788735981.0058148, 1788735981.7934375]","[1, 5, 3, 1, 1, 7, 2, 2, 3, 1, 2, 1, 2, 7, 5, 1, 3, 3, 1, 1, 6, 1, 1, 2, 7, 2, 1, 1, 7, 1, 1, 2, 2, 1, 6, 9, 6, 3, 1, 1, 4, 4, 1, 2, 9, 5, 6, 1, 4, 3, 4, 2, 2, 8, 2, 4, 3, 4, 3, 8, 3, 1, 3, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 6, 3, 1, 7, 3, 1, 2, 2, 6, 7, 7, 2, 2, 3, 1, 5, 1, 3, 1, 1, 1, 2, 1, 3, 4, 2, 3, 2, 8, 4, 2, 9, 4, 6, 1, 6, 9, 3, 1, 6, 6, 2, 7, 3, 2, 6, 6, 1, 9, 1, 1, 6, 6, 1, 7, 2, 1, 2, 3, 2]"
User-043,0,trace_0052,1788735994.204797,streaming,15183,328,328,0,236,13.202810525894165,106.27170419692993,0.28461435373405436,0.0,0,True,,1788735887.932998,1788735901.1358085,1788735994.2047021,"[1788735901.1358085, 1788735901.7003605, 1788735902.3144765, 1788735902.9558144, 1788735903.631575, 1788735904.1914907, 1788735904.7991168, 1788735905.429146, 1788735906.0910249, 1788735906.77237, 1788735907.435471, 1788735907.9952111, 1788735908.6060145, 1788735909.23798, 1788735909.9037402, 1788735910.590396, 1788735911.1853402, 1788735911.766083, 1788735912.3887424, 1788735913.034267, 1788735913.712068, 1788735914.4056406, 1788735915.1341732, 1788735915.8904307, 1788735916.6738627, 1788735917.3088825, 1788735917.8757071, 1788735918.495686, 1788735919.1369755, 1788735919.8071635, 1788735920.5028698, 1788735921.2209496, 1788735921.9828706, 1788735922.5357342, 1788735923.1429648, 1788735923.77884, 1788735924.4270706, 1788735925.1048303, 1788735925.803985, 1788735926.5324452, 1788735927.2827108, 1788735927.9882746, 1788735928.5434802, 1788735929.1647918, 1788735929.8115354, 1788735930.4663863, 1788735931.152732, 1788735931.8599255, 1788735932.5958922, 1788735933.3293352, 1788735933.878047, 1788735934.4845476, 1788735935.1112666, 1788735935.7614267, 1788735936.4388912, 1788735937.1426995, 1788735937.8760476, 1788735938.649987, 1788735939.443093, 1788735940.2530336, 1788735940.858527, 1788735941.4216175, 1788735942.0434644, 1788735942.686969, 1788735943.3563333, 1788735944.0514812, 1788735944.7718105, 1788735945.5226176, 1788735946.2997143, 1788735947.050882, 1788735947.5967035, 1788735948.1981652, 1788735948.8248148, 1788735949.474324, 1788735950.1479228, 1788735950.8532004, 1788735951.5821097, 1788735952.2960236, 1788735952.8429713, 1788735953.4504747, 1788735954.0794294, 1788735954.733622, 1788735955.4117768, 1788735956.1152039, 1788735956.8425488, 1788735957.5519316, 1788735958.122192, 1788735958.7295816, 1788735959.3607333, 1788735960.0176427, 1788735960.6880617, 1788735961.3930771, 1788735962.1195889, 1788735962.866978, 1788735963.4788108, 1788735964.0602722, 1788735964.682803, 1788735965.3276598, 1788735965.993816, 1788735966.6804788, 1788735967.3965755, 1788735968.1299047, 1788735968.7540176, 1788735969.3206618, 1788735969.9341323, 1788735970.5718288, 1788735971.2401743, 1788735971.9168956, 1788735972.6323617, 1788735973.3854768, 1788735974.1564784, 1788735974.9526908, 1788735975.749992, 1788735976.2892485, 1788735976.8891382, 1788735977.5129335, 1788735978.1605177, 1788735978.8304214, 1788735979.5279813, 1788735980.2523787, 1788735981.0080802, 1788735981.796098, 1788735982.594955, 1788735983.486438, 1788735984.2908733, 1788735985.106049, 1788735985.6469247, 1788735986.2513676, 1788735986.8824282, 1788735987.5360343, 1788735988.2156532, 1788735988.9225225, 1788735989.656405, 1788735990.2742195, 1788735990.847347, 1788735991.46457, 1788735992.1088972, 1788735992.7861052, 1788735993.481676, 1788735994.2028897]","[1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 5, 6, 3, 6, 4, 1, 6, 1, 3, 1, 1, 1, 1, 7, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 1, 7, 2, 3, 2, 4, 1, 2, 1, 1, 2, 1, 1, 2, 7, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 3, 1, 6, 2, 1, 3, 1, 2, 9, 1, 1, 3, 1, 2, 1, 2, 1, 2, 3, 6, 3, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2, 3, 6, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 4, 1, 3, 2, 7, 2, 2, 2, 2, 2, 2, 2, 1, 3, 7, 2, 1, 4, 2, 2, 2, 3, 2, 3, 1, 1, 2, 7, 2, 1, 3, 4, 3, 4, 1, 2, 5]"
User-026,0,trace_0569,1788736000.7631128,streaming,18579,191,191,0,289,64.5357928276062,113.0055079460144,0.2551037637810958,0.0,0,True,,1788735887.7574918,1788735952.2932847,1788736000.7629998,"[1788735952.2932847, 1788735952.8402107, 1788735953.44767, 1788735954.0767884, 1788735954.730984, 1788735955.409, 1788735956.1123953, 1788735956.8399057, 1788735957.548523, 1788735958.118931, 1788735958.7261097, 1788735959.3575149, 1788735960.014038, 1788735960.6852882, 1788735961.3899412, 1788735962.1165848, 1788735962.864247, 1788735963.476283, 1788735964.0575871, 1788735964.6801147, 1788735965.324846, 1788735965.9910038, 1788735966.677718, 1788735967.3928776, 1788735968.12774, 1788735968.7511601, 1788735969.3179278, 1788735969.9315724, 1788735970.5691984, 1788735971.2372875, 1788735971.9141407, 1788735972.6296659, 1788735973.3827105, 1788735974.15371, 1788735974.9499948, 1788735975.7462597, 1788735976.2858832, 1788735976.8859289, 1788735977.5096173, 1788735978.156973, 1788735978.8272095, 1788735979.5247886, 1788735980.2491684, 1788735981.0047667, 1788735981.7922792, 1788735982.592375, 1788735983.4851868, 1788735984.2880998, 1788735985.1034315, 1788735985.64416, 1788735986.2485754, 1788735986.8798356, 1788735987.5333734, 1788735988.2129273, 1788735988.919788, 1788735989.6537933, 1788735990.2716894, 1788735990.8446789, 1788735991.4618835, 1788735992.1061506, 1788735992.7834742, 1788735993.4790814, 1788735994.198531, 1788735994.9424036, 1788735995.5487194, 1788735996.1128955, 1788735996.7317142, 1788735997.3730512, 1788735998.0401495, 1788735998.740406, 1788735999.4688554, 1788736000.2007508, 1788736000.7584288]","[1, 2, 4, 4, 2, 2, 3, 1, 4, 5, 5, 3, 1, 1, 6, 3, 2, 1, 1, 5, 1, 6, 4, 4, 1, 4, 2, 1, 7, 2, 6, 2, 3, 1, 2, 5, 2, 7, 1, 1, 4, 6, 2, 1, 2, 1, 4, 1, 1, 5, 1, 2, 4, 1, 1, 1, 5, 1, 1, 3, 1, 3, 1, 4, 1, 1, 5, 1, 1, 1, 5, 1, 1]"
