timestamp,user_id,event_type,trace_id,details
1788385517.8482974,User-001,started,trace_0712,"63 requests, 18,829 initial tokens"
1788385517.8985188,User-002,started,trace_0365,"34 requests, 31,447 initial tokens"
1788385517.948816,User-003,started,trace_0714,"259 requests, 21,894 initial tokens"
1788385517.9991016,User-004,started,trace_0629,"107 requests, 18,339 initial tokens"
1788385518.0492961,User-005,started,trace_0568,"11 requests, 20,289 initial tokens"
1788385518.1200578,User-006,started,trace_0396,"84 requests remaining (advanced 5%), 24,666 tokens at start"
1788385518.1702228,User-007,started,trace_0398,"36 requests, 13,048 initial tokens"
1788385518.2203653,User-008,started,trace_0707,"24 requests, 19,386 initial tokens"
1788385547.526119,User-002,truncated,trace_0365,"0/34 requests, 0.0% cache hit"
1788385547.526274,User-009,started,trace_0313,"48 requests, 12,308 initial tokens"
1788385596.2051308,User-001,truncated,trace_0712,"1/63 requests, 0.0% cache hit"
1788385596.205382,User-010,started,trace_0330,"119 requests, 26,790 initial tokens"
1788385606.4568624,User-005,truncated,trace_0568,"1/11 requests, 0.0% cache hit"
1788385606.4571064,User-011,started,trace_0694,"16 requests, 24,236 initial tokens"
1788385633.7066941,User-003,truncated,trace_0714,"2/259 requests, 42.1% cache hit"
1788385633.7071762,User-012,started,trace_0292,"29 requests, 17,346 initial tokens"
1788385638.4000142,User-006,truncated,trace_0396,"6/88 requests, 88.7% cache hit"
1788385638.400138,User-013,started,trace_0253,"160 requests, 19,055 initial tokens"
1788385678.8325799,User-009,truncated,trace_0313,"1/48 requests, 0.0% cache hit"
1788385678.8335202,User-014,started,trace_0381,"285 requests, 19,105 initial tokens"
1788385688.8836956,User-010,truncated,trace_0330,"3/119 requests, 64.9% cache hit"
1788385688.8839235,User-015,started,trace_0687,"133 requests, 16,187 initial tokens"
1788385700.6221473,User-012,truncated,trace_0292,"2/29 requests, 45.2% cache hit"
1788385700.6223347,User-016,started,trace_0704,"10 requests, 22,683 initial tokens"
1788385704.3637123,User-004,truncated,trace_0629,"2/107 requests, 38.6% cache hit"
1788385704.3639371,User-017,started,trace_0726,"84 requests, 19,986 initial tokens"
1788385723.6373572,User-011,truncated,trace_0694,"1/16 requests, 0.0% cache hit"
1788385723.6377232,User-018,started,trace_0378,"472 requests, 28,187 initial tokens"
1788385775.8677223,User-013,truncated,trace_0253,"4/160 requests, 73.4% cache hit"
1788385775.868126,User-019,started,trace_0587,"58 requests, 19,009 initial tokens"
1788385799.4219978,User-019,truncated,trace_0587,"1/58 requests, 0.0% cache hit"
1788385799.4222116,User-020,started,trace_0108,"23 requests, 16,543 initial tokens"
1788385833.312866,User-017,truncated,trace_0726,"10/84 requests, 89.6% cache hit"
1788385833.3131819,User-021,started,trace_0266,"23 requests, 18,964 initial tokens"
1788385844.290788,User-016,truncated,trace_0704,"1/10 requests, 0.0% cache hit"
1788385844.2910142,User-022,started,trace_0418,"287 requests, 12,943 initial tokens"
1788385853.256845,User-018,truncated,trace_0378,"1/472 requests, 0.0% cache hit"
1788385853.2569687,User-023,started,trace_0562,"99 requests, 20,860 initial tokens"
1788385860.3825684,User-008,truncated,trace_0707,"8/24 requests, 86.3% cache hit"
1788385860.3828022,User-024,started,trace_0255,"13 requests, 20,387 initial tokens"
1788385882.61445,User-023,truncated,trace_0562,"1/99 requests, 0.0% cache hit"
1788385882.6151822,User-025,started,trace_0588,"118 requests, 20,747 initial tokens"
1788385895.113353,User-020,truncated,trace_0108,"4/23 requests, 67.0% cache hit"
1788385895.1137702,User-026,started,trace_0569,"44 requests, 18,557 initial tokens"
1788385927.2801952,User-026,truncated,trace_0569,"1/44 requests, 0.0% cache hit"
1788385927.28046,User-027,started,trace_0632,"101 requests, 20,670 initial tokens"
1788385927.884428,User-021,truncated,trace_0266,"3/23 requests, 64.5% cache hit"
1788385927.8846397,User-028,started,trace_0006,"46 requests, 16,981 initial tokens"
1788385931.5995288,User-024,truncated,trace_0255,"2/13 requests, 41.0% cache hit"
1788385931.599765,User-029,started,trace_0579,"52 requests, 18,407 initial tokens"
1788385937.8347974,User-007,truncated,trace_0398,"13/36 requests, 88.1% cache hit"
1788385937.8349514,User-030,started,trace_0082,"130 requests, 16,254 initial tokens"
1788385966.437928,User-029,truncated,trace_0579,"1/52 requests, 0.0% cache hit"
1788385966.4383295,User-031,started,trace_0624,"23 requests, 22,710 initial tokens"
1788386011.336597,User-028,truncated,trace_0006,"2/46 requests, 45.6% cache hit"
1788386011.3368225,User-032,started,trace_0279,"78 requests, 18,333 initial tokens"
1788386037.4417877,User-015,truncated,trace_0687,"8/133 requests, 82.6% cache hit"
1788386037.4420865,User-033,started,trace_0538,"5 requests, 9,925 initial tokens"
1788386066.5571191,User-027,truncated,trace_0632,"4/101 requests, 68.4% cache hit"
1788386066.5573099,User-034,started,trace_0164,"67 requests, 17,644 initial tokens"
1788386091.155162,User-032,truncated,trace_0279,"2/78 requests, 36.4% cache hit"
1788386091.155317,User-035,started,trace_0062,"68 requests, 14,958 initial tokens"
1788386111.8257608,User-030,truncated,trace_0082,"5/130 requests, 71.3% cache hit"
1788386111.8260026,User-036,started,trace_0615,"12 requests, 22,945 initial tokens"
1788386134.7612245,User-025,truncated,trace_0588,"13/118 requests, 91.8% cache hit"
1788386134.7613652,User-037,started,trace_0489,"19 requests, 15,332 initial tokens"
