timestamp,user_id,event_type,trace_id,details
1788466069.0523257,User-001,started,trace_0712,"63 requests, 18,829 initial tokens"
1788466069.1026447,User-002,started,trace_0365,"34 requests, 31,447 initial tokens"
1788466069.153114,User-003,started,trace_0714,"259 requests, 21,894 initial tokens"
1788466069.2034836,User-004,started,trace_0629,"107 requests, 18,339 initial tokens"
1788466069.2537289,User-005,started,trace_0568,"11 requests, 20,289 initial tokens"
1788466069.3242023,User-006,started,trace_0396,"84 requests remaining (advanced 5%), 24,666 tokens at start"
1788466069.3743987,User-007,started,trace_0398,"36 requests, 13,048 initial tokens"
1788466069.4245877,User-008,started,trace_0707,"24 requests, 19,386 initial tokens"
1788466069.4750092,User-009,started,trace_0313,"48 requests, 12,308 initial tokens"
1788466069.54905,User-010,started,trace_0330,"81 requests remaining (advanced 32%), 32,148 tokens at start"
1788466069.599264,User-011,started,trace_0694,"16 requests, 24,236 initial tokens"
1788466069.666199,User-012,started,trace_0292,"28 requests remaining (advanced 3%), 21,006 tokens at start"
1788466069.727698,User-013,started,trace_0253,"159 requests remaining (advanced 1%), 20,671 tokens at start"
1788466069.7950544,User-014,started,trace_0381,"271 requests remaining (advanced 5%), 31,518 tokens at start"
1788466069.8673177,User-015,started,trace_0687,"127 requests remaining (advanced 5%), 30,759 tokens at start"
1788466069.917509,User-016,started,trace_0704,"10 requests, 22,683 initial tokens"
1788466140.4875052,User-014,truncated,trace_0381,"14/285 requests, 0.0% cache hit"
1788466140.4876702,User-017,started,trace_0726,"84 requests, 19,986 initial tokens"
1788466141.1216288,User-010,truncated,trace_0330,"39/119 requests, 0.0% cache hit"
1788466141.121865,User-018,started,trace_0378,"472 requests, 28,187 initial tokens"
1788466141.5027907,User-002,truncated,trace_0365,"0/34 requests, 0.0% cache hit"
1788466141.502922,User-019,started,trace_0587,"58 requests, 19,009 initial tokens"
1788466147.2275949,User-012,truncated,trace_0292,"2/29 requests, 0.0% cache hit"
1788466147.2278395,User-020,started,trace_0108,"23 requests, 16,543 initial tokens"
1788466211.48801,User-001,truncated,trace_0712,"1/63 requests, 0.0% cache hit"
1788466211.4882267,User-021,started,trace_0266,"23 requests, 18,964 initial tokens"
1788466238.593817,User-005,truncated,trace_0568,"1/11 requests, 0.0% cache hit"
1788466238.594034,User-022,started,trace_0418,"287 requests, 12,943 initial tokens"
1788466259.4010007,User-019,truncated,trace_0587,"1/58 requests, 0.0% cache hit"
1788466259.4013615,User-023,started,trace_0562,"99 requests, 20,860 initial tokens"
1788466287.7665443,User-006,truncated,trace_0396,"6/88 requests, 88.7% cache hit"
1788466287.7666738,User-024,started,trace_0255,"13 requests, 20,387 initial tokens"
1788466307.501846,User-015,truncated,trace_0687,"8/133 requests, 98.6% cache hit"
1788466307.5022383,User-025,started,trace_0588,"118 requests, 20,747 initial tokens"
1788466309.5110056,User-009,truncated,trace_0313,"1/48 requests, 0.0% cache hit"
1788466309.511235,User-026,started,trace_0569,"44 requests, 18,557 initial tokens"
1788466333.5656972,User-023,truncated,trace_0562,"1/99 requests, 0.0% cache hit"
1788466333.565912,User-027,started,trace_0632,"101 requests, 20,670 initial tokens"
1788466335.2751555,User-003,truncated,trace_0714,"2/259 requests, 42.1% cache hit"
1788466335.2753868,User-028,started,trace_0006,"46 requests, 16,981 initial tokens"
1788466341.1515381,User-013,truncated,trace_0253,"4/160 requests, 96.6% cache hit"
1788466341.1518605,User-029,started,trace_0579,"52 requests, 18,407 initial tokens"
1788466349.2528312,User-026,truncated,trace_0569,"1/44 requests, 0.0% cache hit"
1788466349.2530518,User-030,started,trace_0082,"130 requests, 16,254 initial tokens"
1788466371.7437222,User-004,truncated,trace_0629,"2/107 requests, 38.6% cache hit"
1788466371.743923,User-031,started,trace_0624,"23 requests, 22,710 initial tokens"
1788466392.3278208,User-029,truncated,trace_0579,"1/52 requests, 0.0% cache hit"
1788466392.3280404,User-032,started,trace_0279,"78 requests, 18,333 initial tokens"
1788466392.573509,User-021,truncated,trace_0266,"3/23 requests, 64.5% cache hit"
1788466392.5736897,User-033,started,trace_0538,"5 requests, 9,925 initial tokens"
1788466401.6125615,User-024,truncated,trace_0255,"2/13 requests, 41.0% cache hit"
1788466401.6129482,User-034,started,trace_0164,"67 requests, 17,644 initial tokens"
1788466404.9271603,User-020,truncated,trace_0108,"4/23 requests, 67.0% cache hit"
1788466404.9273548,User-035,started,trace_0062,"68 requests, 14,958 initial tokens"
1788466423.1281033,User-011,truncated,trace_0694,"1/16 requests, 0.0% cache hit"
1788466423.1282768,User-036,started,trace_0615,"12 requests, 22,945 initial tokens"
1788466447.1959088,User-018,truncated,trace_0378,"1/472 requests, 0.0% cache hit"
1788466447.196093,User-037,started,trace_0489,"19 requests, 15,332 initial tokens"
1788466448.40159,User-016,truncated,trace_0704,"1/10 requests, 0.0% cache hit"
1788466448.4017932,User-038,started,trace_0661,"212 requests, 20,420 initial tokens"
1788466457.7465372,User-028,truncated,trace_0006,"2/46 requests, 45.6% cache hit"
1788466457.7467744,User-039,started,trace_0220,"36 requests, 27,289 initial tokens"
1788466484.1305552,User-017,truncated,trace_0726,"10/84 requests, 89.6% cache hit"
