user_id,request_idx,trace_id,timestamp,request_type,input_tokens,output_tokens_expected,output_tokens_actual,cache_hit_blocks,cache_miss_blocks,ttft,ttlt,itl,delay_expected,delay_actual,success,error_message,request_start_time,prefill_complete_time,request_complete_time,token_timestamps,tokens_per_chunk
User-048,3,trace_0546,1788737272.2182581,streaming,14089,78,78,213,4,24.332554817199707,36.729801177978516,0.16100319949063388,5.0,0,True,,1788737235.488393,1788737259.820948,1788737272.2181942,"[1788737259.820948, 1788737260.3833175, 1788737260.9997706, 1788737261.6390617, 1788737262.3083103, 1788737262.9996576, 1788737263.7194736, 1788737264.4589934, 1788737265.2300887, 1788737265.8902018, 1788737266.452757, 1788737267.075701, 1788737267.7243686, 1788737268.391464, 1788737269.0610063, 1788737269.6152678, 1788737270.2178133, 1788737270.8425336, 1788737271.504873, 1788737272.217234]","[1, 3, 1, 4, 5, 6, 6, 2, 2, 6, 2, 7, 8, 1, 3, 2, 5, 7, 6, 1]"
User-033,2,trace_0538,1788737277.9577332,streaming,10677,118,118,159,3,20.555432558059692,42.5048348903656,0.18760172933594793,8.0,0,True,,1788737235.452836,1788737256.0082686,1788737277.957671,"[1788737256.0082686, 1788737256.5702856, 1788737257.1754594, 1788737257.8074052, 1788737258.464333, 1788737259.1513097, 1788737259.8200552, 1788737260.3825705, 1788737260.9992473, 1788737261.638504, 1788737262.3075998, 1788737262.999126, 1788737263.718943, 1788737264.4584491, 1788737265.229564, 1788737265.889717, 1788737266.4522405, 1788737267.0751245, 1788737267.7238655, 1788737268.390893, 1788737269.0604784, 1788737269.6147263, 1788737270.2172554, 1788737270.8419957, 1788737271.504372, 1788737272.2166426, 1788737272.929947, 1788737273.5806184, 1788737274.1475544, 1788737274.7635345, 1788737275.400449, 1788737276.0615113, 1788737276.7501688, 1788737277.3878138, 1788737277.9567268]","[1, 4, 9, 1, 1, 1, 2, 4, 1, 3, 4, 1, 1, 2, 2, 3, 6, 6, 2, 5, 8, 3, 5, 3, 1, 4, 6, 3, 3, 1, 3, 3, 2, 7, 7]"
User-098,385,trace_0379,1788737292.6438448,streaming,14076,67,67,210,7,40.06908392906189,55.32648587226868,0.23117275671525436,5.0,0,True,,1788737237.3172588,1788737277.3863428,1788737292.6437447,"[1788737277.3863428, 1788737277.9549448, 1788737278.5657792, 1788737279.2026434, 1788737279.8646295, 1788737280.5521185, 1788737281.2778406, 1788737282.0368853, 1788737282.8077571, 1788737283.5472586, 1788737284.0983698, 1788737284.7038538, 1788737285.334388, 1788737285.9886062, 1788737286.668573, 1788737287.3861787, 1788737288.1172795, 1788737288.7926505, 1788737289.3505104, 1788737289.9649992, 1788737290.596899, 1788737291.2574334, 1788737291.9304867, 1788737292.6411204]","[1, 2, 1, 1, 2, 1, 5, 8, 1, 3, 5, 2, 5, 4, 3, 2, 3, 2, 4, 4, 4, 1, 1, 2]"
User-046,2,trace_0334,1788737301.9480562,streaming,15785,132,132,249,246,36.365227699279785,64.73610758781433,0.21657160220255378,77.0,0,True,,1788737237.2118146,1788737273.5770423,1788737301.9479222,"[1788737273.5770423, 1788737274.1441479, 1788737274.760227, 1788737275.3969457, 1788737276.058221, 1788737276.7470036, 1788737277.3838744, 1788737277.9526803, 1788737278.563568, 1788737279.2004664, 1788737279.8623636, 1788737280.5498643, 1788737281.2756107, 1788737282.0346494, 1788737282.8055685, 1788737283.544252, 1788737284.0953772, 1788737284.7010727, 1788737285.3316872, 1788737285.985886, 1788737286.665781, 1788737287.3835053, 1788737288.114537, 1788737288.7899888, 1788737289.3476393, 1788737289.9621801, 1788737290.594154, 1788737291.2544963, 1788737291.9278438, 1788737292.638327, 1788737293.3729053, 1788737294.1362004, 1788737294.7709532, 1788737295.3328617, 1788737295.9562848, 1788737296.6026866, 1788737297.2663186, 1788737297.961976, 1788737298.676705, 1788737299.4257536, 1788737300.1314068, 1788737300.6960492, 1788737301.300948, 1788737301.9421184]","[1, 2, 1, 4, 7, 1, 2, 2, 1, 2, 1, 5, 2, 2, 3, 2, 1, 5, 3, 2, 2, 2, 1, 2, 3, 5, 4, 1, 3, 4, 4, 7, 2, 5, 4, 4, 2, 3, 3, 2, 7, 8, 1, 4]"
User-070,2,trace_0477,1788737304.7088437,streaming,20651,163,163,307,15,30.36312508583069,69.18316388130188,0.23962986910784687,12.0,0,True,,1788737235.5255926,1788737265.8887177,1788737304.7087564,"[1788737265.8887177, 1788737266.4512289, 1788737267.0740554, 1788737267.7228503, 1788737268.3898377, 1788737269.058578, 1788737269.6130023, 1788737270.2155988, 1788737270.8404646, 1788737271.5028343, 1788737272.2151122, 1788737272.928245, 1788737273.578691, 1788737274.1459858, 1788737274.7619374, 1788737275.3988051, 1788737276.0599358, 1788737276.748636, 1788737277.385515, 1788737277.9543867, 1788737278.5652635, 1788737279.202116, 1788737279.8640964, 1788737280.551616, 1788737281.2772987, 1788737282.0363736, 1788737282.807253, 1788737283.5467632, 1788737284.0978408, 1788737284.7033472, 1788737285.3338811, 1788737285.9881024, 1788737286.6680284, 1788737287.385691, 1788737288.1167839, 1788737288.7921703, 1788737289.3499858, 1788737289.9644763, 1788737290.5963948, 1788737291.2569199, 1788737291.9299943, 1788737292.6405933, 1788737293.3752162, 1788737294.1384249, 1788737294.7739632, 1788737295.3358343, 1788737295.959237, 1788737296.6055255, 1788737297.2690911, 1788737297.9651978, 1788737298.6800098, 1788737299.4289544, 1788737300.1350102, 1788737300.6993465, 1788737301.3083556, 1788737301.9451861, 1788737302.59458, 1788737303.2728398, 1788737303.97431, 1788737304.7057633]","[1, 4, 3, 5, 2, 3, 2, 2, 3, 1, 3, 1, 1, 3, 1, 3, 3, 2, 1, 2, 3, 3, 8, 1, 5, 3, 1, 1, 2, 3, 1, 2, 5, 1, 1, 1, 2, 2, 3, 6, 1, 3, 2, 6, 1, 2, 1, 3, 1, 2, 5, 5, 4, 1, 1, 6, 9, 3, 6, 1]"
User-068,0,trace_0307,1788737316.3330069,streaming,11896,247,247,0,185,19.330493688583374,82.15054512023926,0.2553660627303085,0.0,0,True,,1788737234.1822946,1788737253.5127883,1788737316.3328397,"[1788737253.5127883, 1788737254.0849648, 1788737254.7101703, 1788737255.3543425, 1788737256.007382, 1788737256.5695543, 1788737257.1749017, 1788737257.806849, 1788737258.4637253, 1788737259.1507223, 1788737259.8195167, 1788737260.3820512, 1788737260.998667, 1788737261.6379635, 1788737262.3071055, 1788737262.9985535, 1788737263.718384, 1788737264.4579086, 1788737265.2290106, 1788737265.8892174, 1788737266.4517493, 1788737267.0745733, 1788737267.7233815, 1788737268.3903482, 1788737269.0599902, 1788737269.6142392, 1788737270.2166839, 1788737270.8415008, 1788737271.5038648, 1788737272.2161372, 1788737272.9294026, 1788737273.5799015, 1788737274.1470468, 1788737274.763009, 1788737275.3999426, 1788737276.0610087, 1788737276.7496467, 1788737277.3873396, 1788737277.9559908, 1788737278.5668077, 1788737279.2036817, 1788737279.865664, 1788737280.5531933, 1788737281.2789333, 1788737282.037963, 1788737282.8087697, 1788737283.5482805, 1788737284.0994637, 1788737284.7049117, 1788737285.3354907, 1788737285.9896975, 1788737286.6696708, 1788737287.3872514, 1788737288.1183364, 1788737288.7936485, 1788737289.3516397, 1788737289.9660094, 1788737290.5979857, 1788737291.2584796, 1788737291.9315627, 1788737292.6426253, 1788737293.3762417, 1788737294.1395109, 1788737294.774952, 1788737295.3369148, 1788737295.9602687, 1788737296.6065795, 1788737297.2701676, 1788737297.966284, 1788737298.6811357, 1788737299.430125, 1788737300.136977, 1788737300.7010565, 1788737301.310089, 1788737301.946751, 1788737302.596295, 1788737303.2744515, 1788737303.9761357, 1788737304.7077746, 1788737305.4684603, 1788737306.2852058, 1788737307.1117191, 1788737307.6521065, 1788737308.2556043, 1788737308.877219, 1788737309.5195289, 1788737310.187971, 1788737310.8807921, 1788737311.6056335, 1788737312.3507264, 1788737313.1218054, 1788737313.8648832, 1788737314.4132721, 1788737315.0150495, 1788737315.6776378, 1788737316.3307953]","[1, 7, 2, 2, 2, 1, 1, 2, 8, 2, 2, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 7, 2, 2, 1, 1, 2, 1, 4, 1, 1, 3, 3, 2, 1, 2, 1, 6, 3, 5, 4, 2, 1, 1, 1, 2, 2, 2, 2, 5, 5, 1, 5, 3, 1, 1, 1, 9, 1, 2, 2, 7, 2, 7, 6, 3, 2, 1, 5, 2, 4, 2, 3, 9, 3, 2, 2, 1, 1, 3, 2, 1, 9, 9, 2, 1]"
User-039,2,trace_0220,1788737318.440164,streaming,13161,211,211,435,12,33.21763777732849,82.59822916984558,0.23514567329770042,22.0,0,True,,1788737235.8418443,1788737269.059482,1788737318.4400735,"[1788737269.059482, 1788737269.6136987, 1788737270.216146, 1788737270.8409998, 1788737271.5033476, 1788737272.2156243, 1788737272.928809, 1788737273.5793874, 1788737274.1464877, 1788737274.762461, 1788737275.3994374, 1788737276.0604725, 1788737276.749144, 1788737277.3868577, 1788737277.955457, 1788737278.5662813, 1788737279.203177, 1788737279.8651452, 1788737280.5526276, 1788737281.278402, 1788737282.0374527, 1788737282.8082595, 1788737283.547784, 1788737284.0989258, 1788737284.704354, 1788737285.3349397, 1788737285.9891214, 1788737286.6691082, 1788737287.3866994, 1788737288.1177993, 1788737288.7931693, 1788737289.3510745, 1788737289.9655042, 1788737290.5974333, 1788737291.2579262, 1788737291.931005, 1788737292.6419725, 1788737293.3757353, 1788737294.1389725, 1788737294.7744524, 1788737295.3363512, 1788737295.9597414, 1788737296.6060379, 1788737297.2696607, 1788737297.9657195, 1788737298.6805534, 1788737299.429522, 1788737300.1355574, 1788737300.6999762, 1788737301.3088863, 1788737301.9457135, 1788737302.5952487, 1788737303.2733676, 1788737303.974889, 1788737304.706553, 1788737305.4673445, 1788737306.2841601, 1788737307.110637, 1788737307.6511111, 1788737308.254539, 1788737308.8761282, 1788737309.5184817, 1788737310.186902, 1788737310.8797095, 1788737311.6045442, 1788737312.3496735, 1788737313.1207795, 1788737313.8637943, 1788737314.4122186, 1788737315.0140045, 1788737315.6765609, 1788737316.3296566, 1788737317.0056338, 1788737317.7110114, 1788737318.4376132]","[1, 5, 3, 1, 2, 2, 2, 3, 4, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 5, 6, 3, 9, 4, 1, 3, 1, 1, 6, 2, 1, 2, 3, 4, 4, 2, 4, 1, 1, 7, 2, 4, 8, 1, 1, 3, 9, 2, 4, 1, 7, 3, 1, 2, 1, 1, 1, 9, 2, 4, 1, 5, 3, 1, 6, 6, 1, 1, 5]"
User-005,0,trace_0568,1788737330.9334512,streaming,20311,131,131,0,317,61.78214478492737,97.94292521476746,0.27815984946030836,0.0,0,True,,1788737232.990286,1788737294.772431,1788737330.9332113,"[1788737294.772431, 1788737295.3342092, 1788737295.957427, 1788737296.60396, 1788737297.267486, 1788737297.9635184, 1788737298.6783438, 1788737299.4270065, 1788737300.133171, 1788737300.69727, 1788737301.3024752, 1788737301.943593, 1788737302.5929458, 1788737303.271167, 1788737303.9726748, 1788737304.7041357, 1788737305.4653285, 1788737306.2824497, 1788737307.108876, 1788737307.6493127, 1788737308.2529435, 1788737308.8744712, 1788737309.5168858, 1788737310.1845791, 1788737310.877991, 1788737311.6025534, 1788737312.3479161, 1788737313.119185, 1788737313.8621018, 1788737314.4105508, 1788737315.0123703, 1788737315.6749806, 1788737316.3280942, 1788737317.0040386, 1788737317.709381, 1788737318.4359384, 1788737319.1884503, 1788737319.734907, 1788737320.3315628, 1788737320.954568, 1788737321.611414, 1788737322.280579, 1788737322.984641, 1788737323.709487, 1788737324.2985332, 1788737324.8730667, 1788737325.4914482, 1788737326.1354904, 1788737326.8010921, 1788737327.5056376, 1788737328.223268, 1788737328.9790256, 1788737329.7497594, 1788737330.3512757, 1788737330.9288461]","[1, 2, 4, 1, 3, 2, 4, 1, 4, 1, 1, 2, 1, 5, 4, 1, 1, 3, 5, 5, 1, 1, 2, 1, 2, 1, 6, 2, 4, 2, 4, 1, 1, 1, 2, 3, 1, 7, 2, 2, 1, 3, 2, 1, 1, 3, 2, 3, 8, 2, 2, 2, 1, 1, 2]"
User-043,0,trace_0052,1788737333.5719702,streaming,15183,328,328,0,236,16.725847959518433,99.89708018302917,0.2543462759128769,0.0,0,True,,1788737233.674814,1788737250.400662,1788737333.5718942,"[1788737250.400662, 1788737250.9646888, 1788737251.5803127, 1788737252.2212334, 1788737252.8890393, 1788737253.5118377, 1788737254.0844123, 1788737254.7096431, 1788737255.353783, 1788737256.0067701, 1788737256.5689628, 1788737257.1743243, 1788737257.8062055, 1788737258.4631572, 1788737259.1501422, 1788737259.818867, 1788737260.3815339, 1788737260.9981158, 1788737261.637438, 1788737262.3065248, 1788737262.9980001, 1788737263.7178452, 1788737264.457381, 1788737265.2285023, 1788737265.8878167, 1788737266.4506416, 1788737267.0734882, 1788737267.722312, 1788737268.3892937, 1788737269.0580459, 1788737269.6124763, 1788737270.2150638, 1788737270.8399417, 1788737271.5022748, 1788737272.2145536, 1788737272.9277008, 1788737273.5781593, 1788737274.145487, 1788737274.7614222, 1788737275.3981073, 1788737276.05943, 1788737276.7481382, 1788737277.384996, 1788737277.9538705, 1788737278.5647423, 1788737279.2016203, 1788737279.8635728, 1788737280.551108, 1788737281.2767801, 1788737282.0358522, 1788737282.80671, 1788737283.5453951, 1788737284.0966444, 1788737284.7022429, 1788737285.3328788, 1788737285.9870844, 1788737286.666982, 1788737287.38468, 1788737288.1157615, 1788737288.79117, 1788737289.348943, 1788737289.9634268, 1788737290.5953808, 1788737291.2558544, 1788737291.928962, 1788737292.639537, 1788737293.3740318, 1788737294.1373882, 1788737294.772924, 1788737295.3347232, 1788737295.95797, 1788737296.6044888, 1788737297.2680094, 1788737297.9640923, 1788737298.678927, 1788737299.427531, 1788737300.133923, 1788737300.6981301, 1788737301.3071408, 1788737301.9441242, 1788737302.5934803, 1788737303.2717392, 1788737303.973224, 1788737304.704665, 1788737305.4661682, 1788737306.2830467, 1788737307.109557, 1788737307.6498733, 1788737308.2534876, 1788737308.8750453, 1788737309.5174372, 1788737310.185392, 1788737310.8785775, 1788737311.6031237, 1788737312.3485467, 1788737313.1197376, 1788737313.8626363, 1788737314.4111228, 1788737315.012913, 1788737315.6755307, 1788737316.3286095, 1788737317.0045705, 1788737317.7099328, 1788737318.4365046, 1788737319.188964, 1788737319.735459, 1788737320.3322713, 1788737320.9551182, 1788737321.6119215, 1788737322.2811022, 1788737322.9851627, 1788737323.7099977, 1788737324.29904, 1788737324.8735774, 1788737325.491948, 1788737326.1360235, 1788737326.8016608, 1788737327.506153, 1788737328.2238162, 1788737328.9795825, 1788737329.7502627, 1788737330.351752, 1788737330.9296718, 1788737331.550205, 1788737332.1949432, 1788737332.867225, 1788737333.5683956]","[1, 2, 4, 3, 2, 2, 2, 1, 2, 1, 5, 1, 3, 2, 2, 1, 1, 4, 1, 2, 6, 1, 1, 1, 1, 3, 4, 1, 3, 2, 2, 1, 2, 2, 2, 3, 8, 1, 3, 1, 1, 1, 4, 1, 1, 1, 5, 1, 1, 2, 1, 3, 1, 2, 1, 1, 4, 1, 4, 1, 2, 3, 2, 1, 2, 3, 1, 2, 1, 1, 3, 2, 4, 1, 4, 1, 3, 3, 6, 4, 4, 8, 6, 2, 2, 4, 2, 3, 2, 2, 1, 2, 3, 9, 3, 1, 4, 3, 7, 1, 3, 3, 4, 4, 2, 2, 1, 2, 9, 3, 1, 4, 1, 5, 2, 7, 3, 2, 3, 1, 9, 1, 1, 4, 2, 3, 1]"
User-009,0,trace_0313,1788737334.313775,streaming,12330,368,368,0,192,13.386689186096191,101.21008586883545,0.2393008083998345,0.0,0,True,,1788737233.1035912,1788737246.4902804,1788737334.313677,"[1788737246.4902804, 1788737247.0742927, 1788737247.7184849, 1788737248.370654, 1788737249.0445623, 1788737249.7544043, 1788737250.3996878, 1788737250.9640694, 1788737251.5796852, 1788737252.2206192, 1788737252.8884296, 1788737253.5112598, 1788737254.0837696, 1788737254.7089849, 1788737255.353148, 1788737256.0052834, 1788737256.567368, 1788737257.1727211, 1788737257.8046656, 1788737258.461783, 1788737259.1487463, 1788737259.8174074, 1788737260.3801246, 1788737260.9969256, 1788737261.6361833, 1788737262.3053186, 1788737262.9967027, 1788737263.7164843, 1788737264.4561484, 1788737265.2272809, 1788737265.8866048, 1788737266.4492319, 1788737267.0722508, 1788737267.7210586, 1788737268.3880134, 1788737269.0566983, 1788737269.6112137, 1788737270.2136576, 1788737270.8386915, 1788737271.5010574, 1788737272.2132797, 1788737272.92634, 1788737273.5760994, 1788737274.1435325, 1788737274.759631, 1788737275.3963504, 1788737276.0575876, 1788737276.7463849, 1788737277.3832033, 1788737277.9518392, 1788737278.5629432, 1788737279.1998644, 1788737279.8617356, 1788737280.5492594, 1788737281.275007, 1788737282.0340369, 1788737282.8049595, 1788737283.5435655, 1788737284.09454, 1788737284.700455, 1788737285.3310637, 1788737285.9852645, 1788737286.6651635, 1788737287.3828743, 1788737288.1139073, 1788737288.7892919, 1788737289.3470104, 1788737289.9615638, 1788737290.5935009, 1788737291.2537155, 1788737291.9272392, 1788737292.6377053, 1788737293.3722117, 1788737294.1355872, 1788737294.7702713, 1788737295.3322608, 1788737295.9553638, 1788737296.6017704, 1788737297.265506, 1788737297.9612963, 1788737298.6760497, 1788737299.4251077, 1788737300.1303794, 1788737300.6953843, 1788737301.3002942, 1788737301.9413395, 1788737302.5913692, 1788737303.26952, 1788737303.9710946, 1788737304.7025597, 1788737305.4639966, 1788737306.280844, 1788737307.1073155, 1788737307.6479876, 1788737308.2512267, 1788737308.872797, 1788737309.5153532, 1788737310.1832168, 1788737310.876397, 1788737311.6012406, 1788737312.3462646, 1788737313.1176934, 1788737313.860061, 1788737314.4085321, 1788737315.0101354, 1788737315.6726232, 1788737316.325902, 1788737317.0018384, 1788737317.7073128, 1788737318.433722, 1788737319.1866667, 1788737319.732662, 1788737320.32972, 1788737320.9528315, 1788737321.6096206, 1788737322.2789369, 1788737322.9828577, 1788737323.7078083, 1788737324.2960632, 1788737324.870698, 1788737325.489238, 1788737326.1332335, 1788737326.7988577, 1788737327.5034022, 1788737328.2209446, 1788737328.9767652, 1788737329.747578, 1788737330.3490953, 1788737330.926607, 1788737331.5480177, 1788737332.1926394, 1788737332.8649101, 1788737333.5661707, 1788737334.3084695]","[1, 2, 4, 3, 2, 4, 1, 2, 3, 1, 4, 1, 1, 3, 1, 2, 1, 3, 1, 1, 1, 2, 3, 1, 4, 1, 2, 1, 1, 5, 6, 2, 4, 3, 2, 1, 2, 4, 1, 4, 3, 1, 1, 1, 2, 1, 5, 1, 9, 2, 2, 1, 2, 1, 1, 1, 1, 7, 3, 1, 2, 1, 1, 2, 2, 9, 1, 1, 9, 5, 1, 2, 2, 4, 2, 2, 5, 9, 1, 1, 2, 1, 1, 1, 3, 2, 2, 9, 3, 1, 3, 4, 1, 8, 2, 9, 5, 2, 2, 2, 2, 1, 5, 4, 3, 9, 3, 2, 1, 3, 3, 1, 1, 6, 5, 2, 5, 2, 1, 1, 1, 2, 1, 6, 1, 2, 3, 2, 2, 9, 5, 9, 2, 1]"
