timestamp,user_id,event_type,trace_id,details
1788724934.1701496,User-079,started,trace_0269,"282 requests, 19,083 initial tokens"
1788724942.0386913,User-019,truncated,trace_0587,"1/58 requests, 0.0% cache hit"
1788724942.0388958,User-080,started,trace_0725,"90 requests, 18,979 initial tokens"
1788724947.069619,User-026,truncated,trace_0569,"1/44 requests, 0.0% cache hit"
1788724947.069968,User-081,started,trace_0572,"76 requests, 21,217 initial tokens"
1788724949.5829642,User-029,truncated,trace_0579,"1/52 requests, 0.0% cache hit"
1788724949.5831716,User-082,started,trace_0739,"90 requests, 21,263 initial tokens"
1788724966.4137197,User-054,truncated,trace_0666,"1/33 requests, 0.0% cache hit"
1788724966.414007,User-083,started,trace_0263,"42 requests, 18,740 initial tokens"
1788724986.128529,User-068,truncated,trace_0307,"1/148 requests, 0.0% cache hit"
1788724986.1287715,User-084,started,trace_0461,"100 requests, 11,463 initial tokens"
1788724999.8437252,User-041,truncated,trace_0570,"1/73 requests, 0.0% cache hit"
1788724999.843959,User-085,started,trace_0251,"7 requests, 20,064 initial tokens"
1788725002.6410384,User-009,truncated,trace_0313,"1/48 requests, 0.0% cache hit"
1788725002.6412601,User-086,started,trace_0482,"21 requests, 10,260 initial tokens"
1788725005.852079,User-059,truncated,trace_0656,"1/65 requests, 0.0% cache hit"
1788725005.8523228,User-087,started,trace_0373,"38 requests, 27,578 initial tokens"
1788725021.0960095,User-021,truncated,trace_0266,"3/23 requests, 98.0% cache hit"
1788725021.096238,User-088,started,trace_0074,"20 requests, 29,831 initial tokens"
1788725023.4068687,User-042,truncated,trace_0582,"3/60 requests, 96.7% cache hit"
1788725023.4071138,User-089,started,trace_0671,"90 requests, 18,857 initial tokens"
1788725032.6585758,User-061,truncated,trace_0046,"1/68 requests, 0.0% cache hit"
1788725032.6588151,User-090,started,trace_0026,"3 requests, 15,291 initial tokens"
1788725052.127851,User-005,truncated,trace_0568,"1/11 requests, 0.0% cache hit"
1788725052.1281903,User-091,started,trace_0285,"454 requests, 17,188 initial tokens"
1788725086.1544633,User-066,truncated,trace_0681,"1/152 requests, 0.0% cache hit"
1788725086.1546865,User-092,started,trace_0403,"26 requests, 14,487 initial tokens"
1788725148.6622815,User-006,truncated,trace_0396,"6/88 requests, 88.7% cache hit"
1788725148.662448,User-093,started,trace_0584,"80 requests, 19,835 initial tokens"
1788725152.3710518,User-065,truncated,trace_0054,"1/47 requests, 0.0% cache hit"
1788725152.3712938,User-094,started,trace_0267,"286 requests, 16,961 initial tokens"
1788725168.6611958,User-071,truncated,trace_0673,"1/69 requests, 0.0% cache hit"
1788725168.6614935,User-095,started,trace_0386,"143 requests, 19,584 initial tokens"
1788725218.972001,User-037,truncated,trace_0489,"8/19 requests, 92.9% cache hit"
1788725218.9721558,User-096,started,trace_0658,"95 requests, 20,654 initial tokens"
1788725223.674295,User-011,truncated,trace_0694,"1/16 requests, 0.0% cache hit"
1788725223.6746786,User-097,started,trace_0565,"12 requests, 27,518 initial tokens"
1788725231.564399,User-050,truncated,trace_0243,"3/98 requests, 90.8% cache hit"
1788725231.5645354,User-098,started,trace_0379,"605 requests, 19,105 initial tokens"
1788725241.3152313,User-015,truncated,trace_0687,"8/133 requests, 98.6% cache hit"
1788725241.3153882,User-099,started,trace_0515,"15 requests, 22,114 initial tokens"
1788725295.9322171,User-076,truncated,trace_0634,"1/104 requests, 0.0% cache hit"
1788725295.9324265,User-100,started,trace_0600,"139 requests, 19,564 initial tokens"
1788725336.5771606,User-003,truncated,trace_0714,"2/259 requests, 42.1% cache hit"
1788725336.5774531,User-101,started,trace_0635,"157 requests, 19,035 initial tokens"
1788725343.0428066,User-046,truncated,trace_0334,"3/90 requests, 50.3% cache hit"
1788725343.0430343,User-102,started,trace_0374,"7 requests, 28,542 initial tokens"
1788725347.465059,User-004,truncated,trace_0629,"2/107 requests, 38.6% cache hit"
1788725347.4652987,User-103,started,trace_0012,"14 requests, 15,161 initial tokens"
1788725363.4760342,User-016,truncated,trace_0704,"1/10 requests, 0.0% cache hit"
1788725363.4762685,User-104,started,trace_0542,"188 requests, 13,370 initial tokens"
1788725365.3838558,User-080,truncated,trace_0725,"1/90 requests, 0.0% cache hit"
1788725365.3840926,User-105,started,trace_0641,"150 requests, 20,698 initial tokens"
1788725414.035152,User-058,truncated,trace_0586,"2/73 requests, 48.6% cache hit"
1788725414.0354288,User-106,started,trace_0626,"169 requests, 19,298 initial tokens"
1788725417.7529414,User-082,truncated,trace_0739,"1/90 requests, 0.0% cache hit"
1788725417.7531674,User-107,started,trace_0573,"95 requests, 21,051 initial tokens"
