timestamp,user_id,event_type,trace_id,details
1788380044.087411,User-001,started,trace_0712,"63 requests, 18,829 initial tokens"
1788380044.13767,User-002,started,trace_0365,"34 requests, 31,447 initial tokens"
1788380044.187921,User-003,started,trace_0714,"259 requests, 21,894 initial tokens"
1788380044.23815,User-004,started,trace_0629,"107 requests, 18,339 initial tokens"
1788380044.2883472,User-005,started,trace_0568,"11 requests, 20,289 initial tokens"
1788380044.3569345,User-006,started,trace_0396,"84 requests remaining (advanced 5%), 24,666 tokens at start"
1788380044.4071512,User-007,started,trace_0398,"36 requests, 13,048 initial tokens"
1788380044.457352,User-008,started,trace_0707,"24 requests, 19,386 initial tokens"
1788380071.1191974,User-002,truncated,trace_0365,"0/34 requests, 0.0% cache hit"
1788380071.119349,User-009,started,trace_0313,"48 requests, 12,308 initial tokens"
1788380114.725157,User-001,truncated,trace_0712,"1/63 requests, 0.0% cache hit"
1788380114.7253985,User-010,started,trace_0330,"119 requests, 26,790 initial tokens"
1788380123.0593917,User-005,truncated,trace_0568,"1/11 requests, 0.0% cache hit"
1788380123.0596359,User-011,started,trace_0694,"16 requests, 24,236 initial tokens"
1788380146.0740907,User-003,truncated,trace_0714,"2/259 requests, 42.1% cache hit"
1788380146.0744834,User-012,started,trace_0292,"29 requests, 17,346 initial tokens"
1788380148.445857,User-006,truncated,trace_0396,"6/88 requests, 88.7% cache hit"
1788380148.4459891,User-013,started,trace_0253,"160 requests, 19,055 initial tokens"
1788380192.6815674,User-009,truncated,trace_0313,"1/48 requests, 0.0% cache hit"
1788380192.6818511,User-014,started,trace_0381,"285 requests, 19,105 initial tokens"
1788380195.7989726,User-010,truncated,trace_0330,"3/119 requests, 64.9% cache hit"
1788380195.7991712,User-015,started,trace_0687,"133 requests, 16,187 initial tokens"
1788380203.6386614,User-012,truncated,trace_0292,"2/29 requests, 45.2% cache hit"
1788380203.6389093,User-016,started,trace_0704,"10 requests, 22,683 initial tokens"
1788380222.1933122,User-004,truncated,trace_0629,"2/107 requests, 38.6% cache hit"
1788380222.1935291,User-017,started,trace_0726,"84 requests, 19,986 initial tokens"
1788380222.3535335,User-011,truncated,trace_0694,"1/16 requests, 0.0% cache hit"
1788380222.353724,User-018,started,trace_0378,"472 requests, 28,187 initial tokens"
1788380264.6444693,User-013,truncated,trace_0253,"4/160 requests, 73.4% cache hit"
1788380264.6446748,User-019,started,trace_0587,"58 requests, 19,009 initial tokens"
1788380283.029881,User-019,truncated,trace_0587,"1/58 requests, 0.0% cache hit"
1788380283.0301266,User-020,started,trace_0108,"23 requests, 16,543 initial tokens"
1788380320.9035847,User-016,truncated,trace_0704,"1/10 requests, 0.0% cache hit"
1788380320.903819,User-021,started,trace_0266,"23 requests, 18,964 initial tokens"
1788380335.2347264,User-018,truncated,trace_0378,"1/472 requests, 0.0% cache hit"
1788380335.2348773,User-022,started,trace_0418,"287 requests, 12,943 initial tokens"
1788380340.681698,User-017,truncated,trace_0726,"10/84 requests, 89.6% cache hit"
1788380340.6818023,User-023,started,trace_0562,"99 requests, 20,860 initial tokens"
1788380354.2708206,User-020,truncated,trace_0108,"4/23 requests, 67.0% cache hit"
1788380354.2711952,User-024,started,trace_0255,"13 requests, 20,387 initial tokens"
1788380365.2870367,User-008,truncated,trace_0707,"8/24 requests, 86.3% cache hit"
1788380365.2872245,User-025,started,trace_0588,"118 requests, 20,747 initial tokens"
1788380367.700545,User-023,truncated,trace_0562,"1/99 requests, 0.0% cache hit"
1788380367.7007394,User-026,started,trace_0569,"44 requests, 18,557 initial tokens"
1788380398.565887,User-026,truncated,trace_0569,"1/44 requests, 0.0% cache hit"
1788380398.5660892,User-027,started,trace_0632,"101 requests, 20,670 initial tokens"
1788380412.0421622,User-021,truncated,trace_0266,"3/23 requests, 64.5% cache hit"
1788380412.042476,User-028,started,trace_0006,"46 requests, 16,981 initial tokens"
1788380421.6192331,User-024,truncated,trace_0255,"2/13 requests, 41.0% cache hit"
1788380421.6194718,User-029,started,trace_0579,"52 requests, 18,407 initial tokens"
1788380442.8948848,User-029,truncated,trace_0579,"1/52 requests, 0.0% cache hit"
1788380442.8952405,User-030,started,trace_0082,"130 requests, 16,254 initial tokens"
1788380446.0100527,User-007,truncated,trace_0398,"13/36 requests, 88.1% cache hit"
1788380446.0102458,User-031,started,trace_0624,"23 requests, 22,710 initial tokens"
1788380474.2260058,User-028,truncated,trace_0006,"2/46 requests, 45.6% cache hit"
1788380474.2262259,User-032,started,trace_0279,"78 requests, 18,333 initial tokens"
1788380509.4037373,User-015,truncated,trace_0687,"8/133 requests, 82.6% cache hit"
1788380509.4039943,User-033,started,trace_0538,"5 requests, 9,925 initial tokens"
1788380512.821908,User-027,truncated,trace_0632,"4/101 requests, 68.4% cache hit"
1788380512.8220985,User-034,started,trace_0164,"67 requests, 17,644 initial tokens"
1788380539.4669147,User-032,truncated,trace_0279,"2/78 requests, 36.4% cache hit"
1788380539.4670975,User-035,started,trace_0062,"68 requests, 14,958 initial tokens"
1788380571.4986327,User-025,truncated,trace_0588,"13/118 requests, 91.8% cache hit"
1788380571.498814,User-036,started,trace_0615,"12 requests, 22,945 initial tokens"
1788380598.822874,User-030,truncated,trace_0082,"5/130 requests, 71.3% cache hit"
1788380598.8232524,User-037,started,trace_0489,"19 requests, 15,332 initial tokens"
1788380622.3084629,User-033,completed,trace_0538,"5/5 requests, 77.6% cache hit"
1788380622.3088667,User-038,started,trace_0661,"212 requests, 20,420 initial tokens"
